"sub","name","size"
"Public Buildings Service","AFG GROUP INC.",939174.38
"Public Buildings Service","SOUTH MOUNTAIN BUILDERS INC",916674.06
"Public Buildings Service","THYSSENKRUPP ELEVATOR CORPORATION",914740.83
"Public Buildings Service","J. E. NOVACK CONSTRUCTION CO.",910732
"Public Buildings Service","CHARPIE CONSTRUCTION COMPANY, INC.",908261.41
"Railroad Retirement Board","CGI FEDERAL INCORPORATED",865205.58
"Railroad Retirement Board","QWEST GOVERNMENT SERVICES INC",855000
"Railroad Retirement Board","INTERNATIONAL BUSINESS MACHINES CORPORATION",392943.85
"Railroad Retirement Board","CMC & MAINTENANCE, INC.",359005.75
"Railroad Retirement Board","GUROO LLC",343559.97
"Railroad Retirement Board","WILSON 5 SERVICE COMPANY, INC.",325943.62
"Railroad Retirement Board","PARAGON SYSTEMS, INC",318857.4
"Railroad Retirement Board","AT&T CORP.",234665.3
"Railroad Retirement Board","SENTINEL TECHNOLOGIES, INC.",176947.35
"Railroad Retirement Board","KONICA MINOLTA BUSINESS SOLUTIONS USA INCORPORATED",162813.76
"Risk Management Agency","EAGLE HILL CONSULTING, LLC",492006.4
"Risk Management Agency","CXO MEDIA, INC.",14500
"Rural Housing Service","Rural Community Assistance Corporation",601419
"Rural Housing Service","PITNEY BOWES BANK, INC., THE",600000
"Rural Housing Service","DELOITTE & TOUCHE LLP",562230.1
"Rural Housing Service","Little Dixie Community Action Agency",430739
"Rural Housing Service","MERS/MISSOURI GOODWILL INDUSTRIES",295179.3
"Rural Housing Service","FLORIDA NON-PROFIT HOUSING INC",263459
"Rural Housing Service","CHALLENGE UNLIMITED, INC.",233724.21
"Rural Housing Service","NCALL RESEARCH INC",208375
"Rural Housing Service","PITNEY BOWES INC",130137.21
"Rural Housing Service","UNISYS CORPORATION",96927.25
"Saint Lawrence Seaway Development Corporation","SHOTCRETE MONTANA LLC",349421.42
"Saint Lawrence Seaway Development Corporation","BERGMANN ASSOCIATES INC",100000
"Saint Lawrence Seaway Development Corporation","MERIDIAN IT INC.",25701
"Saint Lawrence Seaway Development Corporation","EMPIRE CRANE COMPANY, LLC, THE",20700
"Saint Lawrence Seaway Development Corporation","ECONO FUELS, INC.",18192.19
"Saint Lawrence Seaway Development Corporation","LINCOLN PEST CONTROL",15560
"Saint Lawrence Seaway Development Corporation","J & S STEEL, LLC",12349.74
"Saint Lawrence Seaway Development Corporation","GREAT LAKES CRUISING COALITION",10000
"Saint Lawrence Seaway Development Corporation","L-3 COMMUNICATIONS CORPORATION",7430.32
"Saint Lawrence Seaway Development Corporation","CUMMINS NORTHEAST LLC",6868.94
"Securities and Exchange Commission","BOOZ ALLEN HAMILTON INC.",978254.12
"Securities and Exchange Commission","CHENEGA HEALTHCARE SERVICES, LLC",900000
"Securities and Exchange Commission","ACTIONET, INC.",704348.04
"Securities and Exchange Commission","AFFIGENT, LLC",604133.1
"Securities and Exchange Commission","IVES GROUP, INC.",575038
"Securities and Exchange Commission","BEACON GROUP LLC",573721
"Securities and Exchange Commission","CRA INTERNATIONAL, INC.",565885
"Securities and Exchange Commission","COLECO ELECTRICAL INC",525000
"Securities and Exchange Commission","TANTUS TECHNOLOGIES, INC.",501224.62
"Securities and Exchange Commission","NATIONAL ECONOMIC RESEARCH ASSOCIATES, INC",500250
"Small Business Administration","CORELOGIC SOLUTIONS LLC",600000
"Small Business Administration","FEARLESS SOLUTIONS, LLC",590443.85
"Small Business Administration","DISTRICT COMMUNICATIONS GROUP, LLC (THE)",572251.41
"Small Business Administration","BRILLIENT CORPORATION",511442.16
"Small Business Administration","DATAPIPE GOVERNMENT SOLUTIONS, INC.",474875
"Small Business Administration","COUNTER THREAT SOLUTIONS LLC",473794.65
"Small Business Administration","GADDIS CONSULTING GROUP, LLC",369407.37
"Small Business Administration","DUN & BRADSTREET, INC.",368763.36
"Small Business Administration","GARCIA & ORTIZ, P.A.",363115
"Small Business Administration","RED RIVER COMPUTER CO., INC.",352253.39
"Social Security Administration","RUGGCO INC",965778.17
"Social Security Administration","TECHFIRST INC.",951323.5
"Social Security Administration","CENTERRA GROUP, LLC",933218.22
"Social Security Administration","VIRGINIA COMMONWEALTH UNIVERSITY",905748
"Social Security Administration","GOODWILL INDUSTRIES OF THE CHESAPEAKE, INC",872677.35
"Social Security Administration","INTERNATIONAL BUSINESS MACHINES CORPORATION",780729.53
"Social Security Administration","ADMIRAL ELEVATOR COMPANY, INC.",773729.8
"Social Security Administration","KONICA MINOLTA BUSINESS SOLUTIONS USA INCORPORATED",687830.92
"Social Security Administration","BROOKS RANGE CONTRACT SERVICES, INC.",657762.03
"Social Security Administration","COMPUSEARCH SOFTWARE SYSTEMS, INC.",629150.44
"Special Inspector General for the Troubled Asset Relief Program (TARP)","ADVANCED COMPUTER CONCEPTS, INC.",138819.6
"Special Inspector General for the Troubled Asset Relief Program (TARP)","SNL FINANCIAL LC",138000
"Special Inspector General for the Troubled Asset Relief Program (TARP)","COHNREZNICK LLP",100000
"Special Inspector General for the Troubled Asset Relief Program (TARP)","CQ-ROLL CALL, INC.",19294
"Special Inspector General for the Troubled Asset Relief Program (TARP)","CAPITOL NEWS COMPANY, LLC",13320
"Special Inspector General for the Troubled Asset Relief Program (TARP)","WINVALE GROUP, LLC (THE)",12500
"Special Inspector General for the Troubled Asset Relief Program (TARP)","LIFE SAFETY GROUP, LLC",10500
"Special Inspector General for the Troubled Asset Relief Program (TARP)","CENTRAL PARKING CORPORATION (2916)",10080
"Special Inspector General for the Troubled Asset Relief Program (TARP)","TIME WARNER ENTERTAINMENT COMPANY, L.P.",7393.68
"Special Inspector General for the Troubled Asset Relief Program (TARP)","HERITAGE REPORTING CORP",2000
"Substance Abuse and Mental Health Services Administration","SYNECTICS FOR MANAGEMENT DECISIONS, INC.",987017
"Substance Abuse and Mental Health Services Administration","INNOVATIVE NONPROFIT SOLUTIONS GROUP, LLC, THE",939487
"Substance Abuse and Mental Health Services Administration","POLICY RESEARCH ASSOCIATES INC",670529
"Substance Abuse and Mental Health Services Administration","JBS INTERNATIONAL, INC.",256456
"Substance Abuse and Mental Health Services Administration","CLARKE LEIPER PLLC",130538
"Substance Abuse and Mental Health Services Administration","MATHEMATICA POLICY RESEARCH, INC.",21565
"Substance Abuse and Mental Health Services Administration","ADVOCATES FOR HUMAN POTENTIAL, INC.",18905
"Substance Abuse and Mental Health Services Administration","WESTAT INCORPORATED",12424.27
"Substance Abuse and Mental Health Services Administration","XA SYSTEMS, LLC",7490.4
"Substance Abuse and Mental Health Services Administration","2M RESEARCH SERVICES LLC",1000
"Surface Transportation Board","PATHFINDER CONSULTANTS, LLC",476288.12
"Surface Transportation Board","ROBINS & MORTON GROUP, THE",163409.99
"Surface Transportation Board","M. ARTHUR GENSLER JR. & ASSOCIATES, INC.",11302.13
"Technology Transformation Service","REI SYSTEMS INC",268796.4
"Technology Transformation Service","TACTIVOS, INC.",19200
"Technology Transformation Service","IVORY ONYX",14489.4
"The Council of the Inspectors General on Integrity and Efficiency","BECKY KENNEDY PRESENTS",28500
"The Council of the Inspectors General on Integrity and Efficiency","CELLCO PARTNERSHIP DBA VERIZON WIRELESS",16000
"The Council of the Inspectors General on Integrity and Efficiency","CANTON GROUP LIMITED LIABILITY COMPANY, THE",14942.2
"The Council of the Inspectors General on Integrity and Efficiency","RAMBOW SOLUTIONS LLC",14000
"The Council of the Inspectors General on Integrity and Efficiency","STENERSEN, STANLEY G",13000
"The Council of the Inspectors General on Integrity and Efficiency","LEADER FUEL CENTER LLC, THE",10000
"The Council of the Inspectors General on Integrity and Efficiency","MIDDLEMAN, LOUIS I.",6000
"The Council of the Inspectors General on Integrity and Efficiency","PALMETTO HOSPITALITY OF WASHINGTON DC II, LLC",6000
"The Council of the Inspectors General on Integrity and Efficiency","LANGEVIN LEARNING SERVICES (US) INC",5999
"The Council of the Inspectors General on Integrity and Efficiency","WYNHURST GROUP",3000
"The Institue of Museum and Library Services","LEON SNEAD & CO PC",113728
"The Institue of Museum and Library Services","CAPITAL MEETING PLANNING INC",96000
"The Institue of Museum and Library Services","NETSECURITY CORPORATION",70214
"The Institue of Museum and Library Services","MCREL INTERNATIONAL",9729
"Transportation Security Administration","TRANSPORTATION TECHNOLOGY CENTER, INC.",973313.02
"Transportation Security Administration","B O S SECURITY, INC.",928918.12
"Transportation Security Administration","CRISIS1 LLC",847224
"Transportation Security Administration","LOGICAL ESSENCE LLC",821984
"Transportation Security Administration","RAYTHEON COMPANY",736390.39
"Transportation Security Administration","JSL TECHNOLOGIES INC.",706503
"Transportation Security Administration","ACTION FACILITIES MANAGEMENT, INC.",635428.58
"Transportation Security Administration","GREEN IT SYSTEMS GROUP",631968.61
"Transportation Security Administration","CHEROKEE FIRE PROTECTION, LLC",618000
"Transportation Security Administration","KONIAG INFORMATION SECURITY SERVICES LLC",606875.28
"U.S. Army Corps of Engineers - Civil Program Financing Only","WRIGHT BROS., LLC",406918.55
"U.S. Army Corps of Engineers - Civil Program Financing Only","ETEGRA, INC.",117558.4
"U.S. Army Corps of Engineers - Civil Program Financing Only","SFS ARCHITECTURE, INC.",92955
"U.S. Army Corps of Engineers - Civil Program Financing Only","STEELCASE INC.",49144.79
"U.S. Army Corps of Engineers - Civil Program Financing Only","CONSENSUS BUILDING INSTITUTE, INC.",35247.49
"U.S. Army Corps of Engineers - Civil Program Financing Only","RDM & ASSOCIATES, LLC",9990
"U.S. Army Corps of Engineers - Civil Program Financing Only","ZSPORTS INC",9269
"U.S. Army Corps of Engineers - Civil Program Financing Only","WYCLIFFE ENTERPRISES, INC.",3262.84
"U.S. Census Bureau","SYSTEMS ENGRG SOLUTIONS CORP",962421.43
"U.S. Census Bureau","THE MITRE CORPORATION",898934
"U.S. Census Bureau","ARCANUM GROUP, INC., THE",810000
"U.S. Census Bureau","PARADYME MANAGEMENT INC.",806000
"U.S. Census Bureau","ATTIVASOFT, LLC",770000
"U.S. Census Bureau","E3 FEDERAL SOLUTIONS, LLC",702867.5
"U.S. Census Bureau","PRIME SOURCE TECHNOLOGIES LIMITED LIABILITY COMPANY",651646.44
"U.S. Census Bureau","EXECUTIVE INFORMATION SYSTEMS,",642838.98
"U.S. Census Bureau","CELLCO PARTNERSHIP DBA VERIZON WIRELESS",611440
"U.S. Census Bureau","RELX INC.",564000
"U.S. Citizenship and Immigration Services","PPT SOLUTIONS, INC.",767753.36
"U.S. Citizenship and Immigration Services","QUIJOTE CORPORATION",665223.65
"U.S. Citizenship and Immigration Services","RAND CORPORATION, THE",652258
"U.S. Citizenship and Immigration Services","WOOD, NORVEL",628369.68
"U.S. Citizenship and Immigration Services","EPS CORPORATION",527988.17
"U.S. Citizenship and Immigration Services","CONVERGINT TECHNOLOGIES LLC",475564.67
"U.S. Citizenship and Immigration Services","OPTIMIZE CONSULTING, INC.",464708.8
"U.S. Citizenship and Immigration Services","EMPIRICAL CONCEPTS INC.",408644.4
"U.S. Citizenship and Immigration Services","ANACAPA MICRO PRODUCTS, INC.",341439.87
"U.S. Citizenship and Immigration Services","MJL ENTERPRISES, LLC",322291.74
"U.S. Coast Guard","SUMMIT CONSTRUCTION & ENVIRONMENTAL SERVICES, LLC",996905.85
"U.S. Coast Guard","FLIR SYSTEMS, INC.",979753.86
"U.S. Coast Guard","SHERWOOD AVIONICS AND ACCESSORIES, INC.",970255.8
"U.S. Coast Guard","H & G MARINE SERVICE, INC.",968341.1
"U.S. Coast Guard","HMS TECHNOLOGIES, INC.",954883.26
"U.S. Coast Guard","L-3 COMMUNICATIONS CORPORATION",950941.34
"U.S. Coast Guard","EYAK TECHNOLOGY, LLC",926765.78
"U.S. Coast Guard","GREGORY POOLE EQUIPMENT COMPANY",921648.83
"U.S. Coast Guard","EADS NORTH AMERICA, INC.",919223.3
"U.S. Coast Guard","DIVERSIFIED MAINTENANCE SYSTEMS, INC.",901033.35
"U.S. Customs and Border Protection","GIBBS CONTRACTING INC.",996387.66
"U.S. Customs and Border Protection","MOTOROLA SOLUTIONS, INC.",936845.69
"U.S. Customs and Border Protection","CELLCO PARTNERSHIP DBA VERIZON WIRELESS",926603.4
"U.S. Customs and Border Protection","SAP PUBLIC SERVICES, INC.",876920.38
"U.S. Customs and Border Protection","CDM CONSTRUCTORS INC.",872686
"U.S. Customs and Border Protection","NORTHERN CHEYENNE CONTRACTORS",842393.34
"U.S. Customs and Border Protection","TECHNICA LLC",828760.96
"U.S. Customs and Border Protection","TELESIS CORPORATION",822568
"U.S. Customs and Border Protection","ZANTECH IT SERVICES, INC.",749328.48
"U.S. Customs and Border Protection","AMERICAN INSTITUTE IN TAIWAN",748250
"U.S. Fish and Wildlife Service","FIVE RIVERS CONSTRUCTION, INC.",967883
"U.S. Fish and Wildlife Service","TB, INC.",959104
"U.S. Fish and Wildlife Service","FEDERAL PRISON INDUSTRIES INC",920598.19
"U.S. Fish and Wildlife Service","INALAB CONSULTING, INC",829224
"U.S. Fish and Wildlife Service","INDUSTRIAL ECONOMICS INC",823648.64
"U.S. Fish and Wildlife Service","MOORE-CLARK USA INC",804287.43
"U.S. Fish and Wildlife Service","CHRYSLER GROUP LLC",724914
"U.S. Fish and Wildlife Service","W.W. CONSTRUCTION, LLC",723971
"U.S. Fish and Wildlife Service","FORD MOTOR COMPANY",661127
"U.S. Fish and Wildlife Service","BAYES, INC",640000
"U.S. Geological Survey","INTEGRITY APPLICATIONS INCORPORATED",852894.01
"U.S. Geological Survey","SIEMENS GOVERNMENT SERVICES, INC.",639502
"U.S. Geological Survey","AERIAL SERVICES, INC.",627310
"U.S. Geological Survey","SUTRON CORPORATION",620360
"U.S. Geological Survey","NANOMETRICS INC",601219
"U.S. Geological Survey","PIONEER TECHNOLOGIES INC",586076.16
"U.S. Geological Survey","DCT, INCORPORATED",510199.17
"U.S. Geological Survey","WOODS HOLE OCEANOGRAPHIC INSTITUTION",500000
"U.S. Geological Survey","NVE, INC",495346.8
"U.S. Geological Survey","SANBORN MAP COMPANY, INC., THE",470112.38
"U.S. Immigration and Customs Enforcement","BOWHEAD SUPPORT GROUP LLC",923975.91
"U.S. Immigration and Customs Enforcement","ERNST & YOUNG LLP",919579.28
"U.S. Immigration and Customs Enforcement","DUN & BRADSTREET, INC.",842371.95
"U.S. Immigration and Customs Enforcement","FOUR POINTS TECHNOLOGY, L.L.C.",788210.88
"U.S. Immigration and Customs Enforcement","PYRAMID SYSTEMS, INC.",787994.88
"U.S. Immigration and Customs Enforcement","HAWORTH, INC",787383.11
"U.S. Immigration and Customs Enforcement","BLUE CANOPY GROUP, LLC",771809.22
"U.S. Immigration and Customs Enforcement","KCORP SUPPORT SERVICES, INC.",746980.6
"U.S. Immigration and Customs Enforcement","ENTERPRISE SOLUTIONS REALIZED INC.",692664
"U.S. Immigration and Customs Enforcement","PRICEWATERHOUSECOOPERS PUBLIC SECTOR LLP",675362.34
"U.S. Marshals Service","RBEX, INC.",988557.5
"U.S. Marshals Service","COMPUCRAFT, INC.",731270
"U.S. Marshals Service","DCS CONSULTING, INC.",656579.3
"U.S. Marshals Service","CREATIVE CORRECTIONS, L.L.C.",636447.62
"U.S. Marshals Service","BRIMTEK, INC.",610662.82
"U.S. Marshals Service","M V M, INC.",593206.8
"U.S. Marshals Service","INTELLIWARE SYSTEMS, INC.",584865.41
"U.S. Marshals Service","UNITED SECURITY, INC",554635.08
"U.S. Marshals Service","GARZEL SERVICES LLC",440194.5
"U.S. Marshals Service","QIVLIQ COMMERCIAL GROUP, LLC",419672.89
"U.S. Patent and Trademark Office","BIOCCELERATION, INC.",955964
"U.S. Patent and Trademark Office","APPLIED TECHNICAL SYSTEMS, INC.",918648
"U.S. Patent and Trademark Office","GLOBAL TECH INC.",853993.08
"U.S. Patent and Trademark Office","IRON MOUNTAIN INFORMATION MANAGEMENT, LLC",724075.72
"U.S. Patent and Trademark Office","K4 SOLUTIONS, INC",701721.3
"U.S. Patent and Trademark Office","MAXIMUS FEDERAL SERVICES, INC.",666798.55
"U.S. Patent and Trademark Office","BZ-JV LLC",552749
"U.S. Patent and Trademark Office","IMMIXTECHNOLOGY, INC.",535380
"U.S. Patent and Trademark Office","CNI TECHNICAL SERVICES, LLC",503314.5
"U.S. Patent and Trademark Office","2020 COMPANY, LLC",475544.96
"U.S. Postal Service","GENERAL MOTORS LLC",307620
"U.S. Postal Service","ELA GROUP INC.",47850
"U.S. Postal Service","INTERFACE CONSTRUCTION CORPORATION",10500
"U.S. Postal Service","WILSON 5 SERVICE COMPANY, INC.",4400
"U.S. Secret Service","THE MITRE CORPORATION",967485
"U.S. Secret Service","ANNAMS SYSTEMS CORPORATION",954888
"U.S. Secret Service","WHITNEY, BRADLEY & BROWN INC.",856041.31
"U.S. Secret Service","MELWOOD HORTICULTURAL TRAINING CENTER, INC.",754676.33
"U.S. Secret Service","LED/MEI ONE",604512.4
"U.S. Secret Service","CELLEBRITE INC.",512497.45
"U.S. Secret Service","CONCENTRIC SECURITY, LLC",503830
"U.S. Secret Service","SPOTLESS JANITORIAL SERVICES, INC",421823.2
"U.S. Secret Service","KNIGHT POINT SYSTEMS LIMITED LIABILITY COMPANY",416045.68
"U.S. Secret Service","TERACORE, INC",388163.6
"U.S. Special Operations Command (USSOCOM)","VAWD APPLIED SCIENCE & TECHNOLOGY CORPORATION",986399
"U.S. Special Operations Command (USSOCOM)","JEM ENGINEERING, LLC",729165
"U.S. Special Operations Command (USSOCOM)","GS ENGINEERING, INC.",574141
"United States Chemical Safety Board","ATLAS ENGINEERING INC",28965.72
"United States Chemical Safety Board","CARAHSOFT TECHNOLOGY CORPORATION",23310.8
"United States Chemical Safety Board","SHAW BRANSFORD VEILLEUX AND ROTH",20000
"United States Chemical Safety Board","JS MARTIN TRANSCRIPTION RESOURCES",15000
"United States Chemical Safety Board","CASE FORENSICS CORPORATION",7000
"United States Chemical Safety Board","ENGINEERING SERVICES GP, L.L.C.",4600
"United States Chemical Safety Board","ELSEVIER LIMITED",4197
"United States Chemical Safety Board","STAND UP, LLC",2017.8
"United States Chemical Safety Board","LAZ PARKING LTD, LLC",1720.32
"United States Chemical Safety Board","ANDERSON, KENT M",221.58
"United States Mint","SPG INTERNATIONAL LLC",966285
"United States Mint","UNICOVER CORPORATION, THE",499034
"United States Mint","PRIORITY FULFILLMENT SERVICES, INC.",448058
"United States Mint","THYSSENKRUPP ELEVATOR CORPORATION",431300
"United States Mint","SECURITY AND DATA TECHNOLOGIES, INC.",410000
"United States Mint","SPLAY, INC.",398349.96
"United States Mint","E JOHN SCHMITZ & SONS, INC",396655
"United States Mint","NAXION, INC.",396241
"United States Mint","PHILADELPHIA PARKING AUTHORITY, THE",361860
"United States Mint","JEWEL CASE CORPORATION",351428.13
"United States Trade and Development Agency","KOEPPEN, ELLIOTT & ASSOCIATES LIMITED",775000
"United States Trade and Development Agency","IT SHOWS, INC.",600921.24
"United States Trade and Development Agency","AMERICAN NATIONAL STANDARDS INSTITUTE, INCORPORATED",511070
"United States Trade and Development Agency","BUSINESS COUNCIL FOR INTERNATIONAL UNDERSTANDING, INC., THE",280000
"United States Trade and Development Agency","GLOBAL MARKETING & COMMUNICATIONS INC",169988
"United States Trade and Development Agency","MERIDIAN INTERNATIONAL CENTER",153742
"United States Trade and Development Agency","TUATARA GROUP, LLC",93000
"United States Trade and Development Agency","KPMG LLP",89576.75
"United States Trade and Development Agency","K&M ADVISORS, LLC",79940
"United States Trade and Development Agency","GREEN POWERED TECHNOLOGY LLC",77950
"Veterans Employment and Training Services","MANAGEMENT CONCEPTS INCORPORATED",350000
"Veterans Employment and Training Services","DELL MARKETING LIMITED PARTNERSHIP",5062.8
"Veterans Employment and Training Services","BEACON TRAINING SERVICES INCORPORATED",2903.91
"Veterans Employment and Training Services","BULFINCH CONGRESS HOLDINGS LLC",750
"Veterans Employment and Training Services","XEROX CORPORATION",200
"Wage and Hour Division","LENEER DATA ASSURANCE SOLUTIONS INC.",60500
"Wage and Hour Division","C S & M ASSOCIATES",36609.37
"Wage and Hour Division","CENTRO DE LOS DERECHOS DEL MIGRANTE, INC.",33160
"Wage and Hour Division","XEROX CORPORATION",32881.92
"Wage and Hour Division","AMERICAN BADGE INCS INCORPORATED",32625
"Wage and Hour Division","EC AMERICA, INC.",29156.19
"Wage and Hour Division","DEVELOPER EXPRESS INCORPORATED",19124.85
"Wage and Hour Division","SAT NW HOTEL PARTNERS LLC",15576.24
"Wage and Hour Division","WOLL 2 WOLL SOFTWARE INC",8385
"Wage and Hour Division","BELLSOUTH TELECOMMUNICATIONS, INC.",8363.86
"Washington Headquarters Services (WHS)","GPC CONSOLIDATED REPORTING",125934.91
"Washington Headquarters Services (WHS)","SUMMIT CONSTRUCTION & ENVIRONMENTAL SERVICES, LLC",22387.31
