"name","address","city","state","size"
"ALLIANCE TECHNICAL SERVICES, INC.","400 W 24TH ST","NORFOLK","VA",2378882
"ALLIANCE TECHNOLOGY GROUP, LLC","7010 HI TECH DRIVE","HANOVER","MD",8161930.17
"ALLIANT ACROSS AMERICA INFORMATION SERVICES, LLC","1911 RIVIERA DRIVE","VISTA","CA",1074773.32
"ALLIANT ENTERPRISES, LLC","333 BRIDGE STREET NW, SUITE 1125","GRAND RAPIDS","MI",3046240.68
"ALLIANT SB CTA, LLC","1502 JFK KENNEDY DR STE 1A","BELLEVUE","NE",30773858.62
"ALLIANT SOLUTIONS PARTNER, LLC","13655 DULLES TECHNOLOGY DR STE 110","HERNDON","VA",9908699
"ALLIANT TECHSYSTEMS INC.","236 CITATION DR","FORT WORTH","TX",17839761.66
"ALLIANT TECHSYSTEMS OPERATIONS LLC","13133 34TH ST N","CLEARWATER","FL",3598680
"ALLIANT TECHSYSTEMS OPERATIONS LLC","210 STATE RTE 956","ROCKET CENTER","WV",4423098.38
"ALLIANT TECHSYSTEMS OPERATIONS LLC","4700 NATHAN LN N","PLYMOUTH","MN",41843291.28
"ALLIANT TECHSYSTEMS OPERATIONS LLC","9401 CORBIN AVE","NORTHRIDGE","CA",8566335.76
"ALLIANT TECHSYSTEMS OPERATIONS LLC","HWY 7 & 78 LAKE CITY ARMY AMUNITION PLANT","INDEPENDENCE","MO",104697138.52
"ALLIANTCORPS, LLC","6243 W IH 10 STE 500","SAN ANTONIO","TX",6381598.04
"ALLIED DEFENSE INDUSTRIES INC.","210 COMMERCE CIR","KEARNEYSVILLE","WV",3179231.16
"ALLIED HEALTH CARE SERVICES","475 MORGAN HWY","SCRANTON","PA",3124986.96
"ALLIED PACIFIC BUILDERS, INC.","94-260 PUPUOLE ST","WAIPAHU","HI",4990500
"ALLIED TECHNOLOGIES & CONSULTING, LLC","2219 W GREENLEAF DR","FREDERICK","MD",1300000
"ALLIEDBARTON SECURITY SERVICES LLC","161 WASHINGTON ST STE 600","CONSHOHOCKEN","PA",16000000
"ALLISON TRANSMISSION, INC.","ONE ALLISON WAY","INDIANAPOLIS","IN",2059270.61
"ALLOY SURFACES COMPANY, INC.","121 N COMMERCE DR","CHESTER","PA",2034985.05
"ALLTECH, INC.","465 SPRINGPARK PL","HERNDON","VA",1481069.36
"ALMUSAIRIE TRADING & CONTRACT ING-QATAR","STREET 52, GATE 147 INDUSTRIAL AREA","DOHA",NA,1274366.19
"ALOHA HEALTH JOINT VENTURE 8A, LLC","27 PALIMALU PL","HONOLULU","HI",1058444.8
"ALON USA, LP","12700 PARK CENTRAL DR STE 1600","DALLAS","TX",10627361.56
"ALPHA-OMEGA CHANGE ENGINEERING, INC.","460 MCLAWS CIR STE 220","WILLIAMSBURG","VA",10295000
"ALPHA MARINE SERVICES, INC.","16201 E MAIN ST","GALLIANO","LA",1913425.5
"ALPHA MARINE SERVICES, L.L.C.","16201 EAST MAIN ST","GALLIANO","LA",7265030.23
"ALPHA OMEGA INTEGRATION LLC","45800 MOUNTAIN PINE SQ","STERLING","VA",1958265.49
"ALPHASIX CORPORATION","22630 DAVIS DR STE 100","STERLING","VA",6303234.8
"ALPINE - FIRST PRESTON JV II LLC","16850 DALLAS PKWY, STE 1000","DALLAS","TX",6020000
"ALPINE COMPANIES, INC.","20 W MAIN STREET COURT STE 200","ALPINE","UT",25534620
"ALTARUM INSTITUTE","3520 GREEN CT STE 300","ANN ARBOR","MI",3045955.14
"ALTERNATIVE TRANSPORTATION SYSTEMS, LLC","9 DUDLEY CT","ARLINGTON","MA",1090125
"ALTUS ARCHITECTURAL STUDIOS INC","12925 WEST DODGE RD","OMAHA","NE",1100453.04
"ALUTIIQ ADVANCED SECURITY SOLUTIONS, LLC","3909 ARCTIC BLVD STE 500","ANCHORAGE","AK",4698925.38
"ALUTIIQ COMMERCIAL ENTERPRISES LLC","3909 ARCTIC BLVD STE 500","ANCHORAGE","AK",3642068.01
"ALUTIIQ COMMERCIAL ENTERPRISES LLC","3909 ARTIC BLVD STE 400","ANCHORAGE","AK",2035466.28
"ALUTIIQ DIVERSIFIED SERVICES, LLC","22101 FABCO RD STE 1","WATERTOWN","NY",2684679.55
"ALUTIIQ DIVERSIFIED SERVICES, LLC","3909 ARCTIC BLVD STE 400","ANCHORAGE","AK",1151273.83
"ALUTIIQ EDUCATION & TRAINING","3909 ARCTIC BLVD STE 400","ANCHORAGE","AK",5662262
"ALUTIIQ EDUCATION & TRAINING, LLC","3909 ARCTIC BLVD STE 500","ANCHORAGE","AK",2655523
"ALUTIIQ INFORMATION MANAGEMENT, LLC","300 ALIMAQ DR","KODIAK","AK",10099160.27
"ALUTIIQ MANAGEMENT SERVICES, LLC","3909 ARCTIC BLVD, STE 400","ANCHORAGE","AK",2728504
"ALUTIIQ PACIFIC, LLC,","3909 ARCTIC BLVD STE 400","ANCHORAGE","AK",5399964.17
"ALUTIIQ PROFESSIONAL SERVICES LLC","3909 ARCTIC BLVD STE 500","ANCHORAGE","AK",6712709
"ALUTIIQ PROFESSIONAL TRAINING, LLC","3909 ARCTIC BLVD STE 500","ANCHORAGE","AK",12795579.57
"ALUTIIQ TECHNICAL SERVICES LLC","3909 ARCTIC BLVD STE 400","ANCHORAGE","AK",1510122.46
"ALVAREZ & ASSOCIATES, LLC","8251 GREENSBORO DR STE 230","TYSONS CORNER","VA",15160199.98
"ALVAREZ LLC","8251 GREENSBORO DR STE 230","TYSONS CORNER","VA",5749324.05
"ALVAREZ, LLC","8251 GREENSBORO DR STE 230","TYSONS CORNER","VA",1236714.6
"AM GENERAL LLC","105 N NILES AVE","SOUTH BEND","IN",81188123.34
"AM GENERAL LLC","5448 DYLAN DR","SOUTH BEND","IN",12310541.65
"AMAR HEALTH IT, LLC","10511 BRADDOCK RD STE 1B","FAIRFAX","VA",13332333.5
"AMBIT GROUP","1902 CAMPUS COMMONS DR STE 300","RESTON","VA",6894481.87
"AMBULANCE MANAGEMENT SERVICES LTD.","1299 E VOORHEES ST","TERRE HAUTE","IN",1007352.63
"AMBULATORY CARE SOLUTIONS, LLC","5080 SPECTRUM DRIVE 1200 W","ADDISON","TX",2225490
"AMDEX CORPORATION","8403 COLESVILLE RD","SILVER SPRING","MD",1696501
"AMEC EARTH & ENVIRONMENTAL, INC.","ONE PLYMOUTH MEETING STE 850","PLYMOUTH MEETING","PA",33124704.93
"AMEC FOSTER WHEELER ENVIRONMENT & INFRASTRUCTURE, INC.","751 ARBOR WAY, STE 180","BLUE BELL","PA",16847889.22
"AMEC FOSTER WHEELER PROGRAMS, INC.","2475 NORTHWINDS PKWY STE 200-260","ALPHARETTA","GA",13728003
"AMEC PROGRAMS, INC.","2475 NORTHWINDS PKWY STE 200-260","ALPHARETTA","GA",2333835
"AMEE BAY, LLC","2702 DENALI ST STE 100","ANCHORAGE","AK",1859346.76
"AMERESCO SELECT, INC.","111 SPEEN ST STE 410","FRAMINGHAM","MA",7849293.76
"AMERESCO, INC.","111 SPEEN ST STE 410","FRAMINGHAM","MA",3769998.56
"AMERICAN-PARAGON PROTECTIVE SERVICES LLC","7700 CHEVY CHASE DR","AUSTIN","TX",7267844.91
"AMERICAN APPAREL, INC.","107 SELMA BYP","SELMA","AL",18021744.36
"AMERICAN BEEF PACKERS, INC.","13677 YORBA AVE","CHINO","CA",3478003.2
"AMERICAN BUSINESS CORPORATION, LLC","1401 PEACHTREE ST NE STE 310","ATLANTA","GA",1297043
"AMERICAN CHEMICAL SOCIETY","2540 OLENTANGY RIVER RD","COLUMBUS","OH",12791925
"AMERICAN CONTRACT FURNITURE LLC","ADDRESS UNKNOWN.","SAN ANTONIO","TX",1681091
"AMERICAN COUNCIL ON THE TEACHING OF FOREIGN LANGUAGES, INC.","445 HAMILTON AVE STE 1104","WHITE PLAINS","NY",8566877
"AMERICAN DEVELOPMENT INSTITUTE, LLC","37 THURBER BLVD STE 107","SMITHFIELD","RI",7113067.77
"AMERICAN EAGLE PROTECTIVE SERVICES CORPORATION","7700 CHEVY CHASE DR STE 230","AUSTIN","TX",5456574.1
"AMERICAN ELECTRICAL ENTERPRISES INC.","3883 DAWES AVE","CLINTON","NY",2100906.48
"AMERICAN ELECTRONIC WARFARE ASSOCIATES, INCORPORATED","22560 EPIC DR STE 103","CALIFORNIA","MD",1979000
"AMERICAN ELECTRONICS INC","44423 AIRPORT RD STE 102","CALIFORNIA","MD",6563421.08
"AMERICAN ENGINEERING CORPORATION","7-8-13, OYAMA","GINOWAN",NA,17805957.96
"AMERICAN FIRST CONTRACTING, INC.","2800 W HIGGINS RD STE 500","HOFFMAN ESTATES","IL",2798000
"AMERICAN GOVERNMENT SERVICES LLC","339 STAGECOACH RD","MILLSTONE TOWNSHIP","NJ",1223880
"AMERICAN HYDRO CORPORATION","135 STONEWOOD RD","YORK","PA",3944721
"AMERICAN INSTITUTE IN TAIWAN","1700 N MOORE ST STE 1700","ARLINGTON","VA",1824000
"AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES","1000 THOMAS JEFFERSON ST N W","WASHINGTON","DC",2410475
"AMERICAN INTERNATIONAL CONTRACTORS (SPECIAL PROJECTS) INC.","4600 N FAIRFAX DR 1005","ARLINGTON","VA",4530407
"AMERICAN K-9 DETECTION SERVICES, LLC","1791 O G SKINNER DR","WEST POINT","GA",7000000
"AMERICAN MATERIAL HANDLING, INC.","3651 MARS HILL RD STE 200A","WATKINSVILLE","GA",4451902
"AMERICAN ORDNANCE LLC","17575 HIGHWAY 79","MIDDLETOWN","IA",4037480
"AMERICAN OVERSEAS MARINE CORP","100 NEWPORT AVENUE EXT STE 3","QUINCY","MA",23883606.7
"AMERICAN PRESIDENT LINES LTD INC","16220 N SCOTTSDALE RD STE 300","SCOTTSDALE","AZ",57541435.24
"AMERICAN PRESIDENT LINES, LTD.","16220 N SCOTTSDALE RD STE 300","SCOTTSDALE","AZ",59323226.74
"AMERICAN PURCHASING SERVICES, INC.","4380 NW 135TH ST","OPA LOCKA","FL",1288073.46
"AMERICAN PURCHASING SERVICES, LLC","10315 USA TODAY WAY","MIRAMAR","FL",32626836.03
"AMERICAN ROLL-ON ROLL-OFF CARRIER, LLC","1 MAYNARD DR STE 9","PARK RIDGE","NJ",30779062.32
"AMERICAN ROLL-ON ROLL-OFF CARRIER, LLC","188 BROADWAY 1ST FL","WOODCLIFF LAKE","NJ",17527109.07
"AMERICAN SCIENCE AND ENGINEERING, INC.","829 MIDDLESEX TPKE","BILLERICA","MA",32796752.8
"AMERICAN SOCIETY FOR ENGINEERING EDUCATION","1818 N ST NW STE 600","WASHINGTON","DC",1343638
"AMERICAN STATES UTILITY SERVICES, INC.","630 E FOOTHILL BLVD","SAN DIMAS","CA",5101776
"AMERICAN SYSTEMS CORPORATION","14151 PARK MEADOW DR STE 500","CHANTILLY","VA",10196651.96
"AMERICAN TECHNOLOGY SOLUTIONS INTERNATIONAL CORPORATION","49 BETHANY WAY","FREDERICKSBURG","VA",2005297
"AMERICAN TYPE CULTURE COLLECTION","10801 UNIVERSITY BLVD","MANASSAS","VA",14072091
"AMERICAN WATER ENTERPRISES, INC","1025 LAUREL OAK RD","VOORHEES","NJ",1064275
"AMERICAN WATER OPERATIONS AND MAINTENANCE INC","1025 LAUREL OAK RD","VOORHEES","NJ",10319067.03
"AMERICAN WATER OPERATIONS AND MAINTENANCE, INC.","1025 LAUREL OAK RD","VOORHEES","NJ",2838988.2
"AMERICAN WATER SERVICES, INC","10000 SAGEMORE DRIVE, SUIT","MARLTON","NJ",1774104.65
"AMERIGUARD SECURITY SERVICES, INC.","5470 W SPRUCE AVE STE 102","FRESNO","CA",3253578.04
"AMERIQUAL GROUP, LLC","18200 HWY 41 N","EVANSVILLE","IN",6812783.34
"AMERIQUAL GROUP, LLC","225 W MORGAN AVE STE C","EVANSVILLE","IN",8060964.09
"AMERISOURCEBERGEN DRUG CORPORATION","1300 MORRIS DR STE 100","CHESTERBROOK","PA",2702005.84
"AMETEK THERMAL SYSTEMS INC","300 ENDO BLVD","GARDEN CITY","NY",8546600
"AMHERST MADISON, INC","2 PORT AMHERST DR","CHARLESTON","WV",3354189.21
"AMHERST SYSTEMS, INC.","1740 WEHRLE DR","BUFFALO","NY",28935373
"AMPCUS INC.","14900 CONFERENCE CENTER DR STE 230","CHANTILLY","VA",1724400
"AMPEX DATA SYSTEMS CORPORATION","500 BROADWAY","REDWOOD CITY","CA",1036537
"AMSEC LLC","2829 GUARDIAN LN","VIRGINIA BEACH","VA",3004733.86
"AMSEC LLC","5701 CLEVELAND ST","VIRGINIA BEACH","VA",18627827.51
"AMTIS-HEITECH, LLC","12124 HIGH TECH AVE., STE 150","ORLANDO","FL",8012922.49
"AMTIS, INC.","2431 ALOMA AVE STE 300","ORLANDO","FL",1836225.24
"AMX VSS, L.L.C.","2351 W NORTHWEST HWY STE 2118","DALLAS","TX",1604830.86
"AMYX, INC.","12355 SUNRISE VALLEY DR STE 520","RESTON","VA",4233290.75
"AMYX, INC.","1768 BUSINESS CENTER DR STE 300","RESTON","VA",6892768
"ANACAPA MICRO PRODUCTS, INC.","2851 N VENTURA RD 201","OXNARD","CA",9168502.11
"ANACAPA MICRO PRODUCTS, INC.","2851 N VENTURA RDD 201","OXNARD","CA",1059370.58
"ANALYSIS GROUP,INC.","111 HUNTINGTON AVE FL 10","BOSTON","MA",1186785
"ANALYSIS MODELING AND PROGRAMMING SCIENCES, INC.","13935 BERNADOTTE LN","POWAY","CA",2778000
"ANALYTIC SERVICES INC","2900 S QUINCY ST STE 800","ARLINGTON","VA",4578229.42
"ANALYTIC SERVICES INC.","5275 LEESBURG PIKE STE N5000","FALLS CHURCH","VA",4414973.12
"ANALYTIC STRATEGIES, LLC","8280 GREENSBORO DR STE 140","MCLEAN","VA",4772094.5
"ANALYTICAL MECHANICS ASSOCIATES, INC.","21 ENTERPRISE PKWY STE 300","HAMPTON","VA",2272367.32
"ANALYTICAL SERVICES, INC.","350 VOYAGER WAY","HUNTSVILLE","AL",1000000
"ANALYTICAL SERVICES, INC.","350 VOYAGER WAY NW","HUNTSVILLE","AL",2330000
"ANC NORTHERN JV, LLC","2627 C ST STE 302","ANCHORAGE","AK",1307594
"ANCHORAGE, MUNICIPALITY OF INC","1200 E 1ST AVE","ANCHORAGE",NA,3200000
"ANDERSON BURTON CONSTRUCTION, INC.","121 NEVADA ST","ARROYO GRANDE","CA",4981000
"ANDERSON BURTON CONSTRUCTION, INC.","121 NEVADA STREET","ARROYO GRANDE","CA",6890002
"ANDERSON ENGINEERING OF MINNESOTA, LLC","13605 1ST AVE N STE 100","MINNEAPOLIS","MN",3211492.82
"ANDROMEDA SYSTEMS INCORPORATED","615 LYNNHAVEN PKWY STE 104","VIRGINIA BEACH","VA",1806772.02
"ANDROS CONTRACTING INC.","9225 ULMERTON RD STE 320","LARGO","FL",6017140
"ANHAM FZCO","DAFZA EAST WING, PHASE E4-A","DUBAI",NA,3391413.37
"ANLAR INCORPORATED","1220 N FILLMORE STREET SUITE 330","ARLINGTON","VA",1410802.98
"ANTECH SYSTEMS INCORPORATED","1214 PROGRESSIVE DR # 101","CHESAPEAKE","VA",1059000
"ANTECH SYSTEMS, INC.","510 INDEPENDENCE PKWY STE 100","CHESAPEAKE","VA",1311447
"ANTHEM BUILDERS INC.","530 6TH ST","ROSEVILLE","CA",7992952
"ANVIL BUILDERS INC","1475 DONNER AVE","SAN FRANCISCO","CA",2487527
"AOC SOLUTIONS INC","4084 UNIVERSITY DR","FAIRFAX","VA",3456439
"AON NATIONAL FLOOD SERVICES, INC.","555 CORPORATE DR","KALISPELL","MT",6161501.19
"APAC-ATLANTIC, INC.","4817 RUTLEDGE PIKE","KNOXVILLE","TN",24983940
"APC CONSTRUCTION, LLC","1910 PETERS ROAD","HARVEY","LA",1357519
"APC CONSTRUCTION, LLC","400 LAFAYETTE ST SUITE 100","NEW ORLEANS","LA",17283824.64
"APEX BUSINESS SOLUTIONS LLC","12650 SUNSET AVENUE SUITE 7","OCEAN CITY","MD",1254907.5
"APLUS TECHNOLOGIES, INC.","10015 OLD COLUMBIA RD","COLUMBIA","MD",1248056.28
"APNEA CARE, INC.","1120 YOUNGS RD STE 100","WILLIAMSVILLE","NY",1061639.72
"APOGEE GROUP, LLC","2750 SALK AVE STE 104","RICHLAND","WA",2300000
"APOGEE RESEARCH, LLC","4075 WILSON BLVD STE 575","ARLINGTON","VA",1555312
"APOGEE RESEARCH, LLC","4075 WILSON BLVD STE 600","ARLINGTON","VA",2359183
"APOGEE SOLUTIONS, INC.","501 INDEPENDENCE PKWY STE 108","CHESAPEAKE","VA",2372129.8
"APPLETON MARINE, INC.","3030 E PERSHING ST","APPLETON","WI",3065662.48
"APPLIED COMPUTING TECHNOLOGIES, INC.","6361 WALKER LANE, SUITE 710","ALEXANDRIA","VA",1336337.77
"APPLIED DEFENSE SOLUTIONS, INC.","10440 LITTLE PATUXENT PKWY STE 600","COLUMBIA","MD",1478676
"APPLIED DNA SCIENCES, INC.","50 HEALTH SCIENCES DR","STONY BROOK","NY",1496087
"APPLIED ENGINEERING MANAGEMENT CORPORATION","13880 DULLES CORNER LN STE 300","HERNDON","VA",3589799.25
"APPLIED INFORMATION SCIENCES, INC.","11400 COMMERCE PARK DR #600","RESTON","VA",2566598.94
"APPLIED INTEGRATED TECHNOLOGIES","6305 IVY LN STE 520","GREENBELT","MD",1910991.99
"APPLIED RESEARCH ASSOCIATES, INC.","4300 SAN MATEO BLVD NE STE A220","ALBUQUERQUE","NM",18730553.02
"APPRIO, INC","425 3RD ST. SW STE 890","WASHINGTON","DC",4550540.25
"APPSENTIAL LIMITED LIABILITY COMPANY","3673 BYRON CT","FREDERICK","MD",1948203
"APPSENTIAL, LLC","6701 DEMOCRACY BLVD STE 300","BETHESDA","MD",1250000
"APPTEON, INC.","1734 DRESSAGE DR","RESTON","VA",2875584.47
"APPTEON, INC.","501 CHURCH ST STE 315","VIENNA","VA",1262837.93
"APPTRONIK, INC.","3925 W BRAKER LN","AUSTIN","TX",2499902
"APRIVA ISS, LLC","8501 N SCOTTSDALE RD STE 110","PARADISE VALLEY","AZ",1248758.56
"APRO INTERNATIONAL, INC.","344 MAPLE AVE., #174","VIENNA","VA",2833262.36
"APS-ARTI, LLC","1555 KING ST STE 500","ALEXANDRIA","VA",1152148.48
"APSI CONSTRUCTION MANAGEMENT","8885 RESEARCH DR","IRVINE","CA",4353617
"AQUARIAN SYSTEMS INC","4603 AMHERST RD","COLLEGE PARK","MD",1303478.2
"AQUILENT INCORPORATED","1100 WEST ST","LAUREL","MD",8459754.26
"AQUILENT, INC","1100 WEST ST","LAUREL","MD",1476001.1
"ARAPAHO COMMUNICATIONS. LP","840-A KASTRIN","EL PASO","TX",1550000
"ARCADIS U.S., INC.","630 PLAZA DR STE 200","HIGHLANDS RANCH","CO",6649399
"ARCH SYSTEMS, LLC","1800 WASHINGTON BLVD STE 421","BALTIMORE","MD",1679591
"ARCHER-DANIELS-MIDLAND COMPANY","4666 FARIES PKWY","DECATUR","IL",12372855.5
"ARCHER WESTERN-DEMARIA JV 11","929 W ADAMS ST","CHICAGO","IL",3525000
"ARCHITECTS GROUP, INC., THE","710 DOWNTOWNER BLVD","MOBILE","AL",1588206
"ARCTEC ALASKA JV","9327 JERSTAD AVE","ANCHORAGE","AK",2360000
"ARCTIC SLOPE MISSION SERVICES, LLC","7000 MUIRKIRK MEADOWS DR STE 100","BELTSVILLE","MD",5312937.36
"ARCTIC SLOPE TECHNICAL SERVICES, INC.","7000 MUIRKIRK MEADOWS DR","BELTSVILLE","MD",46492567.2
"ARD, INC.","159 BANK ST STE 300","BURLINGTON","VT",38787575.7
"ARDENT MANAGEMENT CONSULTING INCORPORATED","1840 MICHAEL FARADAY DR STE 120","RESTON","VA",1954469.42
"ARDENT MANAGEMENT CONSULTING, INC.","1840 MICHAEL FARADAY DR STE 120","RESTON","VA",7975073.64
"ARDENT MANAGEMENT CONSULTING, INC.","1840 MICHAEL FARADAY DR STE 130","RESTON","VA",1172692.57
"ARES TECHNICAL SERVICES CORPORATION","1440 CHAPIN AVE STE 390","BURLINGAME","CA",4658594.8
"ARETE ASSOCIATES","3194 N SWAN RD","TUCSON","AZ",8522007
"ARETE ASSOCIATES","9301 CORBIN AVE STE 2000","NORTHRIDGE","CA",1491706.1
"ARETEC INC","10201 FAIRFAX BLVD STE 223","FAIRFAX","VA",2103541
"ARGON ST, INC.","12701 FAIR LAKES CIR STE 800","FAIRFAX","VA",2353043
"ARGON ST, INC.","90 LAUREL VIEW DR","SMITHFIELD","PA",1009188
"ARINC INCORPORATED","2551 RIVA RD","ANNAPOLIS","MD",6000000
"ARIZONA BOARD OF REGENTS UNIVERSITY OF ARIZONA","888 N EUCLID AVE, ROOM 510","TUCSON","AZ",1167764
"ARIZONA PUBLIC SERVICE COMPANY","400 N 5TH ST","PHOENIX","AZ",1105000
"ARIZONA STATE UNIVERSITY","1711 S RURAL RD ADM B 160","TEMPE","AZ",1000000
"ARKHAM TECHNOLOGY LIMITED","26 EXECUTIVE PARK STE 270","IRVINE","CA",1171210
"ARM CONSULTING LLC","21830 ENGLESIDE PL","BROADLANDS","VA",1481534
"ARMA AVIATION CORPORATION","3030 N ROCKY POINT DR W STE 800","TAMPA","FL",6977524
"ARMA GLOBAL CORPORATION","2701 N ROCKY POINT DR STE 1150","TAMPA","FL",46466832
"ARMCORP CONSTRUCTION, INC.","8511 STATE ROUTE 703 STE C","CELINA","OH",5300000
"ARMED FORCES SERVICES CORPORATION","2800 S SHIRLINGTON RD STE 350","ARLINGTON","VA",41366732.75
"ARMTEC COUNTERMEASURES COMPANY","85901 AVENUE 53","COACHELLA","CA",23047318.88
"ARMTEC DEFENSE PRODUCTS CO.","85-901 AVE 53","COACHELLA","CA",3415932
"ARMY FLEET SUPPORT LLC","1117 DILLY BRANCH RD","FORT RUCKER","AL",39034859.47
"ARRAY INFORMATION TECHNOLOGY, INC.","7474 GREENWAY CENTER DR STE 600","GREENBELT","MD",10431486.71
"ARROW INDIAN CONTRACTORS, INC.","549 S 48TH ST STE 102","TEMPE","AZ",3844652.35
"ARROW VENTURES ENTERPRISES, LLC","9866 OAKDALE WOODS CT","VIENNA","VA",1113428.4
"ARSERVICES, LIMITED","5904 RICHMOND HWY STE 550","ALEXANDRIA","VA",1611950.46
"ARTLIN CONSULTING, LLC","11595 AVONDALE DR","FAIRFAX","VA",1399954.63
"AS AND D, INC.","6303 IVY LANE","GREENBELT","MD",26983615.95
"AS AND D, INC.","7000 MUIRKIRK MEADOWS DR STE 100","BELTSVILLE","MD",1601000
"ASCELLA TECHNOLOGIES, INC.","1420 SPRING HILL RD STE 160","MC LEAN","VA",1116374
"ASCELLA TECHNOLOGIES, INC.","1420 SPRING HILL RD STE 160","MCLEAN","VA",6448863.27
"ASCELLON CORPORATION","132 WEST 25TH STREET","BALTIMORE","MD",1115591
"ASCT SERVICES, INC.","837 CLONMEL DR","MATTHEWS","NC",1527770.39
"ASG SOLUTIONS CORPORATION","3990 OLD TOWN AVE STE C-105","SAN DIEGO","CA",1141148.48
"ASHLIN MANAGEMENT GROUP, INC.","6301 IVY LANE STE 812","GREENBELT","MD",2235232
"ASHRIDGE INC","120 WELCH ST","SAINT STEPHEN","SC",1079291.61
"ASIA PACIFIC AEROSPACE PTY. LTD.","750 MACARTHUR AVE","PINKENBA",NA,4472067.76
"ASM RESEARCH, INC.","4050 LEGATO RD STE 1100","FAIRFAX","VA",50018270.57
"ASPECT","1660 INTERNATIONAL DR STE 710","MC LEAN","VA",2860460.75
"ASR INTERNATIONAL CORP.","580 OLD WILLETS PATH","HAUPPAUGE","NY",1768941.84
"ASRC CIVIL CONSTRUCTION, LLC","1211 E80TH AVE","ANCHORAGE","AK",3081298.29
"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC","7000 MUIRKIRK MEADOWS DR STE 100","BELTSVILLE","MD",5382643.51
"ASRC FEDERAL DATA SOLUTIONS, LLC","7000 MUIRKIRK MEADOWS DR","BELTSVILLE","MD",4308914.73
"ASRC MANAGEMENT SERVICES INCORPORATED","3900 C STREET, STE-802","ANCHORAGE","AK",9513265.47
"ASRC RESEARCH AND TECHNOLOGY SOLUTIONS, LLC","6303 IVY LANE STE 130","GREENBELT","MD",5728465.56
"ASRC RESEARCH AND TECHNOLOGY SOLUTIONS, LLC","7000 MUIRKIRK MEADOWS DR STE 100","BELTSVILLE","MD",5014961.3
"ASSET PROTECTION & SECURITY SERVICES, L.P.","5502 BURNHAM DR","CORPUS CHRISTI","TX",3272542.69
"ASSIST CONSULTANTS INCORPORAT ED","INTERCONTINENTAL MAIN ROAD","HERAT",NA,23800366
"ASSISTED TRANSPORTATION SERVICES INC","101 S KANSAS AVE","TOPEKA","KS",1035188
"ASSOC UNIV RESEARCH ASTRONOMY","3700 SAN MARTIN DR","BALTIMORE","MD",35835477
"ASSOCIATED MILK PRODUCERS, INC.","315 N BROADWAY ST","NEW ULM","MN",9024960
"ASSOCIATED VETERANS LLC-QUALITY SOLUTIONS","10042 CEDAR SPRING LN","CULPEPER","VA",9135350.8
"ASSOCIATION FOR THE BLIND AND VISUALLY IMPAIRED OF GREATER ROCHESTER, INC.","422 CLINTON AVE S","ROCHESTER","NY",1452324.28
"ASSURANCE TECHNOLOGY CORPORATION","84 S ST","CARLISLE","MA",9690083.11
"ASSURED INFORMATION SECURITY, INC.","153 BROOKS RD STE 5","ROME","NY",20224248
"ASTOR-NATIONWIDE, LLC","4600F PINECREST OFFICE PARK DR.","ALEXANDRIA","VA",1769030.4
"ASTOR & SANDERS CORPORATION","9900 BELWARD CAMPUS DR STE 275","ROCKVILLE","MD",1667148.55
"ASTRIX SOFTWARE TECHNOLOGY, INC","125 HALF MILE RD STE 200","RED BANK","NJ",11154229.48
"ASTRONICS TEST SYSTEMS INC.","12889 INGENUITY DR","ORLANDO","FL",2204036.76
"ASTROTECH SPACE OPERATIONS INC","1515 CHAFFEE DR","TITUSVILLE","FL",2069855
"ASTROTECH SPACE OPERATIONS LLC","1515 CHAFFEE DR","TITUSVILLE","FL",7164740
"ASTURIAN GROUP, INC.","760 LYNNHAVEN PKWY STE 200","VIRGINIA BEACH","VA",7463837
"AT YOUR SERVICE HEATING AND COOLING, LLC","333 H STREET SUITE 5000","CHULA VISTA","CA",1120645.69
"AT&T CORP.","3033 CHAIN BRIDGE RD","OAKTON","VA",55622384.27
"AT&T CORP.","7125 COLUMBIA GATEWAY","COLUMBIA","MD",15130103.04
"AT&T GOVERNMENT SOLUTIONS, INC","1900 GALLOWS RD STE 105","VIENNA","VA",4060769.01
"AT&T GOVERNMENT SOLUTIONS, INC.","1900 GALLOWS RD STE 105","VIENNA","VA",5600254.07
"AT&T MOBILITY LLC","1025 LENOX PARK BLVD NE","ATLANTA","GA",9369871
"AT&T MOBILITY LLC","5565 GLENRIDGE CONNECTOR","ATLANTA","GA",4839168.24
"AT&T MOBILITY LLC","5565 GLENRIDGE CONNECTOR STE 1800","ATLANTA","GA",6886784.12
"AT&T TECHNICAL SERVICES COMPANY, INC","2355 DULLES CORNER BLVD # 100","HERNDON","VA",11139800.1
"ATAMIR - WSMR LLC","1300 BRITT ST SE","ALBUQUERQUE","NM",2787874.74
"ATAP INC","130 INDUSTRY WAY","EASTABOGA","AL",2135865.5
"ATAP, INC.","130 INDUSTRY WAY","EASTABOGA","AL",2505976
"ATCS, P.L.C.","2553 DULLES VIEW DR STE 300","HERNDON","VA",3518918.57
"ATI, INC.","9200 RUMSEY RD STE 205","COLUMBIA","MD",1195170.6
"ATK LAUNCH SYSTEMS INC.","5000 S 8400 W","MAGNA","UT",6906469.85
"ATK LAUNCH SYSTEMS INC.","9160 N HWY 83","CORINNE","UT",9531358
