COC_Number,COC_Name,cfda_program_num,Program_Title,amount,category
TN-504,Nashville/Davidson County CoC,14.231,Emergency Solutions Grant Program,3348820,2
TN-507,Jackson/West Tennessee CoC,14.267,Continuum of Care Program,1862848,4
TN-501,Memphis/Shelby County CoC,14.267,Continuum of Care Program,7121879,2
TX-607,Texas Balance of State (BoS) CoC,14.267,Continuum of Care Program,3236907,5
TX-607,Texas Balance of State (BoS) CoC,14.235,Supportive Housing Program,0,4
TX-601,Fort Worth/Arlington/Tarrant County CoC,14.231,Emergency Solutions Grant Program,1034025,5
TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery, Counties CoC",14.267,Continuum of Care Program,14362869,5
TX-601,Fort Worth/Arlington/Tarrant County CoC,14.267,Continuum of Care Program,5722111,2
TX-607,Texas Balance of State (BoS) CoC,14.231,Emergency Solutions Grant Program,1755350,5
TX-603,El Paso City & County CoC,14.267,Continuum of Care Program,1968296,5
TX-701,Bryan/College Station/Brazos Valley CoC,14.267,Continuum of Care Program,310636,2
TX-604,Waco/McLennan County CoC,14.267,Continuum of Care Program,616124,2
TX-604,Waco/McLennan County CoC,14.238,Shelter Plus Care,-136180,1
TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery, Counties CoC",14.231,Emergency Solutions Grant Program,3818383,4
TX-503,Austin/Travis County CoC,14.231,Emergency Solutions Grant Program,9395962,1
TX-503,Austin/Travis County CoC,14.267,Continuum of Care Program,2798179,4
TX-600,Dallas City & County/Irving CoC,14.231,Emergency Solutions Grant Program,1742725,2
TX-600,Dallas City & County/Irving CoC,14.267,Continuum of Care Program,10128249,1
UT-503,Utah Balance of State CoC,14.267,Continuum of Care Program,1055791,4
UT-500,Salt Lake City & County CoC,14.267,Continuum of Care Program,4681262,1
VT-500,Vermont Balance of State CoC,14.267,Continuum of Care Program,3303829,3
VT-501,Burlington/Chittenden County CoC,14.267,Continuum of Care Program,798349,5
VA-514,"Fredericksburg/Spotsylvania, Stafford Counties CoC",14.267,Continuum of Care Program,273082,5
VA-505,Newport News/Hampton/Virginia Peninsula CoC,14.267,Continuum of Care Program,1229826,5
VA-501,"Norfolk/Chesapeake/Suffolk/Isle of Wright, Southampton Counties CoC",14.267,Continuum of Care Program,3045704,5
VA-503,Virginia Beach CoC,14.231,Emergency Solutions Grant Program,156528,4
VA-507,Portsmouth CoC,14.267,Continuum of Care Program,970412,3
VA-501,"Norfolk/Chesapeake/Suffolk/Isle of Wright, Southampton Counties CoC",14.231,Emergency Solutions Grant Program,346582,5
VA-500,"Richmond/Henrico, Chesterfield, Hanover Counties CoC",14.231,Emergency Solutions Grant Program,3411052,3
VA-500,"Richmond/Henrico, Chesterfield, Hanover Counties CoC",14.267,Continuum of Care Program,3574551,5
VA-502,Roanoke City & County/Salem CoC,14.267,Continuum of Care Program,853640,4
VA-603,City of Alexandria CoC,14.267,Continuum of Care Program,392550,3
VA-521,Virginia Balance of State (BoS) CoC,14.267,Continuum of Care Program,365907,2
VA-513,"Harrisburg, Winchester/Western Virginia CoC",14.267,Continuum of Care Program,291241,1
VA-601,Fairfax County CoC,14.235,Supportive Housing Program,4925000,5
VA-601,Fairfax County CoC,14.231,Emergency Solutions Grant Program,431214,3
VA-601,Fairfax County CoC,14.267,Continuum of Care Program,6618421,1
VA-600,Arlington County CoC,14.235,Supportive Housing Program,0,4
VA-600,Arlington County CoC,14.267,Continuum of Care Program,2349899,2
WA-508,Vancouver/Clark County CoC,14.267,Continuum of Care Program,1151976,5
WA-501,Washington Balance of State CoC,14.267,Continuum of Care Program,4119238,4
WA-507,Yakima City & County CoC,14.267,Continuum of Care Program,264556,5
WA-500,Seattle/King County CoC,14.267,Continuum of Care Program,31491916,3
WA-501,Washington Balance of State CoC,14.231,Emergency Solutions Grant Program,2500872,1
WV-508,West Virginia Balance of State CoC,14.267,Continuum of Care Program,3152603,1
WV-503,"Charleston/Kanawha, Putnam, Boone, Clay Counties CoC",14.267,Continuum of Care Program,1205786,3
WV-501,"Huntington/Cabell, Wayne Counties CoC",14.267,Continuum of Care Program,1415384,2
WI-502,Racine City & County CoC,14.267,Continuum of Care Program,586939,2
WI-502,Racine City & County CoC,14.235,Supportive Housing Program,0,3
WI-500,Wisconsin Balance of State CoC,14.267,Continuum of Care Program,3551705,3
WI-503,Madison/Dane County CoC,14.267,Continuum of Care Program,2172091,4
WI-503,Madison/Dane County CoC,14.231,Emergency Solutions Grant Program,3595778,1
WI-503,Madison/Dane County CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,188343,2
WI-501,Milwaukee City & County CoC,14.267,Continuum of Care Program,5725098,1
WY-500,Wyoming Statewide CoC,14.267,Continuum of Care Program,4902,4
CA-502,Oakland/Alameda County CoC,93.6,Head Start,48264109,2
CA-502,Oakland/Alameda County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,39521615,4
GU-500,Guam CoC,14.267,Continuum of Care Program,419165,1
GU-500,Guam CoC,14.231,Emergency Solutions Grant Program,233432,1
NA,NA,14.231,Emergency Solutions Grant Program,74478,4
CO-503,Metropolitan Denver Homeless Initiative,14.231,Emergency Solutions Grant Program,2899445,1
CO-503,Metropolitan Denver Homeless Initiative,14.267,Continuum of Care Program,25011943,2
PR-502,Puerto Rico Balance of Commonwealth CoC,14.267,Continuum of Care Program,9920279,3
PR-502,Puerto Rico Balance of Commonwealth CoC,14.231,Emergency Solutions Grant Program,4372827,5
PR-502,Puerto Rico Balance of Commonwealth CoC,14.235,Supportive Housing Program,-1,2
PR-502,Puerto Rico Balance of Commonwealth CoC,14.238,Shelter Plus Care,0,2
PR-503,South/Southeast Puerto Rico CoC,14.267,Continuum of Care Program,1456797,2
PR-503,South/Southeast Puerto Rico CoC,14.235,Supportive Housing Program,-49464,3
PR-503,South/Southeast Puerto Rico CoC,14.231,Emergency Solutions Grant Program,150294,5
VI-500,Virgin Islands CoC,14.235,Supportive Housing Program,0,4
VI-500,Virgin Islands CoC,14.231,Emergency Solutions Grant Program,152446,1
CO-503,Metropolitan Denver Homeless Initiative,93.6,Head Start,123049575,5
DE-500,Delaware Statewide CoC,93.6,Head Start,9103685,5
DC-500,District of Columbia CoC,93.55,Transitional Living for Homeless Youth,560913,1
DC-500,District of Columbia CoC,93.6,Head Start,27356658,3
DC-500,District of Columbia CoC,93.623,Basic Center Grant,358049,4
FL-508,"Gainesville/Alachua, Putnam Counties CoC",93.6,Head Start,19136683,5
FL-508,"Gainesville/Alachua, Putnam Counties CoC",93.623,Basic Center Grant,268832,3
HI-500,Hawaii Balance of State CoC,93.6,Head Start,5726254,3
ID-500,Boise/Ada County CoC,93.6,Head Start,4434057,1
ID-500,Boise/Ada County CoC,93.623,Basic Center Grant,179570,5
IL-519,West Central Illinois CoC,93.6,Head Start,6419335,2
ME-500,Maine Balance of State CoC,93.55,Transitional Living for Homeless Youth,1220365,1
ME-500,Maine Balance of State CoC,93.6,Head Start,36510332,4
ME-500,Maine Balance of State CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",325401,3
MD-500,Cumberland/Allegany County CoC,93.6,Head Start,2787168,1
MS-501,Mississippi Balance of State CoC,93.6,Head Start,92921784,5
MO-606,Missouri Balance of State CoC,93.6,Head Start,66567231,2
IA-500,"Sioux City/Dakota, Woodbury Counties CoC",93.55,Transitional Living for Homeless Youth,180458,3
NH-500,New Hampshire Balance of State CoC,93.6,Head Start,11267179,4
NM-500,Albuquerque CoC,93.55,Transitional Living for Homeless Youth,1003186,4
NM-500,Albuquerque CoC,93.623,Basic Center Grant,245090,5
NY-503,Albany City & County CoC,93.55,Transitional Living for Homeless Youth,6.00E+05,3
NY-503,Albany City & County CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",340320,4
NY-503,Albany City & County CoC,93.6,Head Start,4581250,2
ND-500,North Dakota Statewide CoC,93.6,Head Start,32642105,2
OH-507,Ohio Balance of State CoC,93.6,Head Start,123741626,4
PA-509,Eastern Pennsylvania CoC,93.6,Head Start,37532446,1
TN-512,"Morristown/Blount, Sevier, Campbell, Cocke Counties CoC",93.6,Head Start,15590478,2
WY-500,Wyoming Statewide CoC,93.6,Head Start,13549113,5
PR-503,South/Southeast Puerto Rico CoC,93.6,Head Start,65711551,2
AL-501,Mobile City & County/Baldwin County CoC,93.6,Head Start,12695843,2
CO-500,Colorado Balance of State CoC,93.6,Head Start,35530073,1
CT-505,Connecticut Balance of State CoC,93.55,Transitional Living for Homeless Youth,359003,1
DE-500,Delaware Statewide CoC,93.623,Basic Center Grant,176288,3
AL-507,Alabama Balance of State CoC,93.6,Head Start,64717924,3
MD-503,Annapolis/Anne Arundel County CoC,93.6,Head Start,6940522,3
MA-507,Pittsfield/Berkshire County CoC,93.6,Head Start,8691961,3
MT-500,Montana Statewide CoC,93.6,Head Start,47074274,1
NV-500,Las Vegas/Clark County CoC,93.6,Head Start,9932453,1
NV-500,Las Vegas/Clark County CoC,93.55,Transitional Living for Homeless Youth,199990,4
NJ-501,Bergen County CoC,93.6,Head Start,5299964,4
NJ-501,Bergen County CoC,93.623,Basic Center Grant,150886,4
NY-501,"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC",93.6,Head Start,8229203,2
NC-503,North Carolina Balance of State CoC,93.6,Head Start,110083481,5
OR-505,Oregon Balance of State CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",257613,5
OR-505,Oregon Balance of State CoC,93.623,Basic Center Grant,466800,1
OR-505,Oregon Balance of State CoC,93.527,Grants for New and Expanded Services under the Health Center Program,30763205,3
PA-600,Pittsburgh/McKeesport/Penn Hills/Allegheny County CoC,93.6,Head Start,32867016,3
PA-600,Pittsburgh/McKeesport/Penn Hills/Allegheny County CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",147955,1
RI-500,Rhode Island Statewide CoC,93.6,Head Start,29635333,4
VT-500,Vermont Balance of State CoC,93.6,Head Start,13634828,2
WV-508,West Virginia Balance of State CoC,93.6,Head Start,24612330,3
WI-500,Wisconsin Balance of State CoC,93.6,Head Start,69028597,2
AL-501,Mobile City & County/Baldwin County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,22396476,5
AL-500,"Birmingham/Jefferson, St. Clair, Shelby Counties CoC",93.527,Grants for New and Expanded Services under the Health Center Program,5317974,4
AL-507,Alabama Balance of State CoC,93.527,Grants for New and Expanded Services under the Health Center Program,13884576,4
AL-507,Alabama Balance of State CoC,84.047,TRIO Upward Bound,5145177,1
AL-505,Gadsden/Northeast Alabama CoC,93.527,Grants for New and Expanded Services under the Health Center Program,15451636,2
AL-503,Huntsville/North Alabama CoC,93.527,Grants for New and Expanded Services under the Health Center Program,3278960,3
AL-504,Montgomery City & County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,8778326,4
AL-506,Tuscaloosa City & County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,7144583,5
AL-500,"Birmingham/Jefferson, St. Clair, Shelby Counties CoC",14.231,Emergency Solutions Grant Program,1087066,3
AL-500,"Birmingham/Jefferson, St. Clair, Shelby Counties CoC",64.024,VA Homeless Providers Grant and Per Diem Program,392785,2
AL-500,"Birmingham/Jefferson, St. Clair, Shelby Counties CoC",16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",335595,2
AL-500,"Birmingham/Jefferson, St. Clair, Shelby Counties CoC",17.805,Homeless Veterans’ Reintegration Program,7.00E+05,2
AL-500,"Birmingham/Jefferson, St. Clair, Shelby Counties CoC",84.047,TRIO Upward Bound,1329489,2
AL-503,Huntsville/North Alabama CoC,14.267,Continuum of Care Program,753696,4
AL-501,Mobile City & County/Baldwin County CoC,93.997,Assisted Outpatient Treatment,561105,1
AL-505,Gadsden/Northeast Alabama CoC,84.047,TRIO Upward Bound,899177,1
AL-503,Huntsville/North Alabama CoC,17.805,Homeless Veterans’ Reintegration Program,-3158.59,4
AL-503,Huntsville/North Alabama CoC,84.047,TRIO Upward Bound,1303025,4
AL-501,Mobile City & County/Baldwin County CoC,14.267,Continuum of Care Program,3526060,5
AL-501,Mobile City & County/Baldwin County CoC,84.047,TRIO Upward Bound,257500,3
AL-501,Mobile City & County/Baldwin County CoC,17.805,Homeless Veterans’ Reintegration Program,-2548.9,5
AL-501,Mobile City & County/Baldwin County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,591775,4
AL-504,Montgomery City & County CoC,17.801,Disabled Veterans' Outreach Program (DVOP),2687403,5
AL-504,Montgomery City & County CoC,84.047,TRIO Upward Bound,551671,5
AL-502,Florence/Northwest Alabama CoC,84.047,TRIO Upward Bound,661878,2
AL-506,Tuscaloosa City & County CoC,14.267,Continuum of Care Program,99698,1
AL-506,Tuscaloosa City & County CoC,84.047,TRIO Upward Bound,569968,2
AK-500,Anchorage CoC,93.527,Grants for New and Expanded Services under the Health Center Program,14361789,5
AK-501,Alaska Balance of State CoC,93.527,Grants for New and Expanded Services under the Health Center Program,51182661,1
AK-500,Anchorage CoC,93.6,Head Start,11480325,5
AK-500,Anchorage CoC,64.024,VA Homeless Providers Grant and Per Diem Program,12372,5
AK-501,Alaska Balance of State CoC,93.6,Head Start,26530207,1
AK-501,Alaska Balance of State CoC,64.024,VA Homeless Providers Grant and Per Diem Program,132716,3
AK-501,Alaska Balance of State CoC,17.805,Homeless Veterans’ Reintegration Program,9649.32,1
AK-501,Alaska Balance of State CoC,84.047,TRIO Upward Bound,741600,5
AK-501,Alaska Balance of State CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",348562,4
AK-501,Alaska Balance of State CoC,17.801,Disabled Veterans' Outreach Program (DVOP),715000,3
AZ-500,Arizona Balance of State CoC,93.6,Head Start,45918221,4
AZ-500,Arizona Balance of State CoC,93.623,Basic Center Grant,599862,4
AZ-502,Phoenix/Mesa/Maricopa County Regional CoC,93.527,Grants for New and Expanded Services under the Health Center Program,26933524,1
NA,NA,93.527,Grants for New and Expanded Services under the Health Center Program,21017142,1
AZ-500,Arizona Balance of State CoC,93.527,Grants for New and Expanded Services under the Health Center Program,26970072,2
AZ-501,Tucson/Pima County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,18778927,5
AZ-500,Arizona Balance of State CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,51912,3
AZ-500,Arizona Balance of State CoC,84.047,TRIO Upward Bound,1286466,4
AZ-502,Phoenix/Mesa/Maricopa County Regional CoC,14.231,Emergency Solutions Grant Program,3421271,3
AZ-502,Phoenix/Mesa/Maricopa County Regional CoC,14.267,Continuum of Care Program,27619277,3
AZ-502,Phoenix/Mesa/Maricopa County Regional CoC,14.235,Supportive Housing Program,0,3
AZ-502,Phoenix/Mesa/Maricopa County Regional CoC,93.6,Head Start,32248712,3
AZ-502,Phoenix/Mesa/Maricopa County Regional CoC,14.238,Shelter Plus Care,-310069,4
AZ-502,Phoenix/Mesa/Maricopa County Regional CoC,84.047,TRIO Upward Bound,1462969,3
AZ-502,Phoenix/Mesa/Maricopa County Regional CoC,17.801,Disabled Veterans' Outreach Program (DVOP),3821136,4
AZ-502,Phoenix/Mesa/Maricopa County Regional CoC,64.024,VA Homeless Providers Grant and Per Diem Program,1337780,5
AZ-502,Phoenix/Mesa/Maricopa County Regional CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",699350,5
AZ-502,Phoenix/Mesa/Maricopa County Regional CoC,17.805,Homeless Veterans’ Reintegration Program,309174.87,5
AZ-500,Arizona Balance of State CoC,17.805,Homeless Veterans’ Reintegration Program,210000,5
AZ-501,Tucson/Pima County CoC,84.047,TRIO Upward Bound,1081490,1
AZ-501,Tucson/Pima County CoC,17.805,Homeless Veterans’ Reintegration Program,9982,2
AZ-501,Tucson/Pima County CoC,93.6,Head Start,25308036,1
AZ-501,Tucson/Pima County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,1304353,2
AR-504,Delta Hills CoC,93.527,Grants for New and Expanded Services under the Health Center Program,21866025,1
AR-503,Arkansas  Balance of State  CoC,84.047,TRIO Upward Bound,1804088,4
AR-501,Fayetteville/Northwest Arkansas CoC,93.527,Grants for New and Expanded Services under the Health Center Program,4199455,4
AR-505,Southeast Arkansas,93.527,Grants for New and Expanded Services under the Health Center Program,11713558,5
AR-500,Little Rock/Central Arkansas CoC,93.527,Grants for New and Expanded Services under the Health Center Program,1529415,4
AR-508,Old Fort Homeless Coalition,93.527,Grants for New and Expanded Services under the Health Center Program,4367943,5
AR-504,Delta Hills CoC,93.6,Head Start,4560576,2
AR-504,Delta Hills CoC,84.047,TRIO Upward Bound,1277494,4
AR-503,Arkansas  Balance of State  CoC,93.527,Grants for New and Expanded Services under the Health Center Program,4500444,5
AR-500,Little Rock/Central Arkansas CoC,93.6,Head Start,11737338,2
AR-501,Fayetteville/Northwest Arkansas CoC,84.047,TRIO Upward Bound,1429432,2
AR-505,Southeast Arkansas,93.6,Head Start,13193790,1
AR-505,Southeast Arkansas,84.047,TRIO Upward Bound,1758113,2
