"Agency","Subagency","Recipient","Obligation"
"Department of Commerce","U.S. Patent and Trademark Office","CARDINAL INTELLECTUAL PROPERTY, INC.",2087915
"Department of Commerce","U.S. Patent and Trademark Office","CGI FEDERAL INCORPORATED",7362036.63
"Department of Commerce","U.S. Patent and Trademark Office","CHUGACH INFORMATION TECHNOLOGY, INC.",1153406.9
"Department of Commerce","U.S. Patent and Trademark Office","CPA GLOBAL (LANDON IP) INC.",6619935
"Department of Commerce","U.S. Patent and Trademark Office","CRGT, INC.",1524173
"Department of Commerce","U.S. Patent and Trademark Office","DEXTERA CORPORATION",1507864.92
"Department of Commerce","U.S. Patent and Trademark Office","DIGITAL MINDTRUST, LLC",1077830.4
"Department of Commerce","U.S. Patent and Trademark Office","DISCIPLINE CONSULTING GROUP LLC",3642702.75
"Department of Commerce","U.S. Patent and Trademark Office","DIVERSIFIED TECHNOLOGY & SERVICES OF VIRGINIA INC",6987600
"Department of Commerce","U.S. Patent and Trademark Office","EBSCO INDUSTRIES, INC.",3957530.96
"Department of Commerce","U.S. Patent and Trademark Office","ELSEVIER B.V.",2383673
"Department of Commerce","U.S. Patent and Trademark Office","EVANHOE & ASSOCIATES, INC.",1291877.03
"Department of Commerce","U.S. Patent and Trademark Office","EVOLVER INCORPORATED",9780880.14
"Department of Commerce","U.S. Patent and Trademark Office","GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",5244344.9
"Department of Commerce","U.S. Patent and Trademark Office","GLOBAL PATENT SOLUTIONS, L.L.C.",3003761
"Department of Commerce","U.S. Patent and Trademark Office","INFORMATION INTERNATIONAL ASSOCIATES, INC.",3468558
"Department of Commerce","U.S. Patent and Trademark Office","JHC TECHNOLOGY, INC.",3374060
"Department of Commerce","U.S. Patent and Trademark Office","LIST INNOVATIVE SOLUTIONS, INC.",2777268.8
"Department of Commerce","U.S. Patent and Trademark Office","N2GRATE GOVERNMENT TECHNOLOGY SOLUTIONS, LLC",1023221.74
"Department of Commerce","U.S. Patent and Trademark Office","NPC, INC.",1315201
"Department of Commerce","U.S. Patent and Trademark Office","Other",33535991.49
"Department of Commerce","U.S. Patent and Trademark Office","PRAGMATICS, INC.",1145532.02
"Department of Commerce","U.S. Patent and Trademark Office","QIVLIQ COMMERCIAL GROUP, LLC",1088989.2
"Department of Commerce","U.S. Patent and Trademark Office","REED TECHNOLOGY AND INFORMATION SERVICES INC.",40016313
"Department of Commerce","U.S. Patent and Trademark Office","SCIENCE APPLICATIONS INTERNATIONAL CORPORATION",12561885.12
"Department of Commerce","U.S. Patent and Trademark Office","SECTEK, INC.",11419945.8
"Department of Commerce","U.S. Patent and Trademark Office","SERCO INC.",9311650
"Department of Commerce","U.S. Patent and Trademark Office","VION CORPORATION",17700916.37
"Department of Defense","Defense Advanced Research Projects Agency (DARPA)","BOOZ ALLEN HAMILTON INC.",4396417.58
"Department of Defense","Defense Advanced Research Projects Agency (DARPA)","CALIFORNIA INSTITUTE OF TECHNOLOGY",2597243
"Department of Defense","Defense Advanced Research Projects Agency (DARPA)","ELECTRONIC CONSULTING SERVICES, INC.",1000000
"Department of Defense","Defense Advanced Research Projects Agency (DARPA)","GENERAL ATOMICS AERONAUTICAL SYSTEMS, INC.",1497790
"Department of Defense","Defense Advanced Research Projects Agency (DARPA)","Other",26357157.75
"Department of Defense","Defense Advanced Research Projects Agency (DARPA)","PRATT & MILLER ENGINEERING & FABRICATION, INC.",2251309
"Department of Defense","Defense Advanced Research Projects Agency (DARPA)","STRATEGIC ANALYSIS, INC.",5264650
"Department of Defense","Defense Contract Audit Agency","Other",312971.55
"Department of Defense","Defense Contract Management Agency (DCMA)","Other",8735.83
"Department of Defense","Defense Finance and Accounting Service (DFAS)","Other",289062.4
"Department of Defense","Defense Health Agency (DHA)","BOOZ ALLEN HAMILTON INC.",22304381.25
"Department of Defense","Defense Health Agency (DHA)","MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",1432950.19
"Department of Defense","Defense Health Agency (DHA)","Other",606905.78
"Department of Defense","Defense Health Agency (DHA)","SBD ALLIANT, LLC",2013835.29
"Department of Defense","Defense Health Agency (DHA)","THE MCVEY COMPANY INC",4128273.2
"Department of Defense","Defense Human Resources Activity","HP ENTERPRISE SERVICES, LLC",10729325.71
"Department of Defense","Defense Human Resources Activity","LAKEVIEW CENTER, INC.",25151002.49
"Department of Defense","Defense Human Resources Activity","Other",845958.54
"Department of Defense","Defense Information Systems Agency (DISA)","MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",2446020
"Department of Defense","Defense Information Systems Agency (DISA)","WIDESCOPE CONSULTING AND CONTRACTING SERVICES, LLC",2298867.46
"Department of Defense","Defense Intelligence Agency","ARMADA, LTD",1655115.87
"Department of Defense","Defense Intelligence Agency","MASY GROUP LLC, THE",6229164
"Department of Defense","Defense Intelligence Agency","Other",463649.31
"Department of Defense","Defense Logistics Agency","MCKESSON CORPORATION",1027919.8
"Department of Defense","Defense Logistics Agency","Other",22578131.72
"Department of Defense","Defense Media Activity (DMA)","CGI FEDERAL INCORPORATED",2506567.66
"Department of Defense","Defense Media Activity (DMA)","Other",13420
"Department of Defense","Defense Security Cooperation Agency","Other",34548.38
"Department of Defense","Department of Defense","ABACUS TECHNOLOGY CORPORATION",6971217.54
"Department of Defense","Department of Defense","ACCENTURE FEDERAL SERVICES LLC",3438338.25
"Department of Defense","Department of Defense","ALION SCIENCE AND TECHNOLOGY CORPORATION",17609283.84
"Department of Defense","Department of Defense","BATTELLE MEMORIAL INSTITUTE",15248003.44
"Department of Defense","Department of Defense","CACI TECHNOLOGIES, INC.",5405321.04
"Department of Defense","Department of Defense","DELOITTE CONSULTING LLP",1851643.24
"Department of Defense","Department of Defense","ETRANSERVICES CORP.",1391358.61
"Department of Defense","Department of Defense","FEDERAL ACQUISITION SERVICES ALLIANT, JOINT VENTURE LLC",5087572.82
"Department of Defense","Department of Defense","HP ENTERPRISE SERVICES, LLC",5461578.04
"Department of Defense","Department of Defense","IBOX GLOBAL, LLC",3600362.81
"Department of Defense","Department of Defense","INTELLIGENT DECISIONS INCORPORATED",1563859.28
"Department of Defense","Department of Defense","J & J MAINTENANCE, INC.",6395623.37
"Department of Defense","Department of Defense","LAWRENCE LIVERMORE NATIONAL SECURITY LIMITED LIABILITY COMPANY",97607355.04
"Department of Defense","Department of Defense","LEIDOS, INC.",3879987.11
"Department of Defense","Department of Defense","LUMARK TECHNOLOGIES, INC.",2220672.59
"Department of Defense","Department of Defense","NA ALII CONSULTING & SALES LLC",4998392.91
"Department of Defense","Department of Defense","NELSON REFRIGERATION INC.",1325949.99
"Department of Defense","Department of Defense","Other",22559590.47
"Department of Defense","Department of Defense","RELX INC.",2070000
"Department of Defense","Department of Defense","WYLE LABORATORIES, INC.",1650485.44
"Department of Defense","Department of Defense Education Activity (DODEA)","Other",120395.78
"Department of Defense","Department of the Air Force","AARDVARK",1500535.8
"Department of Defense","Department of the Air Force","ALION SCIENCE AND TECHNOLOGY CORPORATION",4028932.13
"Department of Defense","Department of the Air Force","ALLIANT SB CTA, LLC",1143636
"Department of Defense","Department of the Air Force","ALLIANT SOLUTIONS PARTNER, LLC",1730000
"Department of Defense","Department of the Air Force","ANALYTIC DESIGNS INC",1051109.61
"Department of Defense","Department of the Air Force","AVATAR PARTNERS INC",2521966.45
"Department of Defense","Department of the Air Force","BAISTAR MECHANICAL, INC.",2159902.91
"Department of Defense","Department of the Air Force","BLUEWATER FEDERAL SOLUTIONS, INC.",5384615.38
"Department of Defense","Department of the Air Force","BOOZ ALLEN HAMILTON ENGINEERING SERVICES LLC",30165049.38
"Department of Defense","Department of the Air Force","BOOZ ALLEN HAMILTON INC.",5061100.71
"Department of Defense","Department of the Air Force","BOYER FORD TRUCKS, INC.",2287673.5
"Department of Defense","Department of the Air Force","CACI INC FEDERAL",14149988.26
"Department of Defense","Department of the Air Force","CALIFORNIA INSTITUTE OF TECHNOLOGY",28564530
"Department of Defense","Department of the Air Force","CAPE FOX FEDERAL INTEGRATORS, LLC",2937325.16
"Department of Defense","Department of the Air Force","CREDENCE MANAGEMENT SOLUTIONS LIMITED LIABILITY COMPANY",6079758.48
"Department of Defense","Department of the Air Force","CSRA LLC",6610000
"Department of Defense","Department of the Air Force","DELOITTE CONSULTING LLP",3464250
"Department of Defense","Department of the Air Force","DMC MANAGEMENT SERVICES, LLC",1819866.93
"Department of Defense","Department of the Air Force","E2 TECHNOLOGIES, LLC",2419684
"Department of Defense","Department of the Air Force","FCN, INC.",1286230.51
"Department of Defense","Department of the Air Force","FEDITC LLC",3204814.4
"Department of Defense","Department of the Air Force","FOSTER MILLER INCORPORATED",1666043.28
"Department of Defense","Department of the Air Force","FRONTIER TECHNOLOGY INC.",1165048.54
"Department of Defense","Department of the Air Force","GENERAL DYNAMICS ONE SOURCE LLC",5846534.66
"Department of Defense","Department of the Air Force","GEOSYNTEC CONSULTANTS INC",1913029.86
"Department of Defense","Department of the Air Force","GLOBAL ENTERPRISE, INC.",1180000
"Department of Defense","Department of the Air Force","GOVSMART, INC.",1272215.7
"Department of Defense","Department of the Air Force","HARRIS IT SERVICES CORPORATION",8218645.08
"Department of Defense","Department of the Air Force","INTER-OP.NET, INC.",1097240
"Department of Defense","Department of the Air Force","IPSECURE INC.",4457881.23
"Department of Defense","Department of the Air Force","JACOBS TECHNOLOGY INC.",13049217.22
"Department of Defense","Department of the Air Force","L-3 NATIONAL SECURITY SOLUTIONS, INC.",22605583.88
"Department of Defense","Department of the Air Force","LOCKHEED MARTIN CORPORATION",19838463
"Department of Defense","Department of the Air Force","LOCKHEED MARTIN INTEGRATED SYSTEMS, LLC",3000000
"Department of Defense","Department of the Air Force","MACAULAY-BROWN, INC.",4930582.52
"Department of Defense","Department of the Air Force","MERITEC SERVICES INC.",1257288.2
"Department of Defense","Department of the Air Force","MILLENNIUM ENGINEERING AND INTEGRATION COMPANY",15388369.31
"Department of Defense","Department of the Air Force","MOSAIC TECHNOLOGIES GROUP, INC.",4241138
"Department of Defense","Department of the Air Force","NORTHROP GRUMMAN SYSTEMS CORPORATION",3000000
"Department of Defense","Department of the Air Force","ORACLE AMERICA, INC.",6179260.64
"Department of Defense","Department of the Air Force","Other",55926346.05
"Department of Defense","Department of the Air Force","PEERLESS TECHNOLOGIES CORPORATION",6775960.68
"Department of Defense","Department of the Air Force","RIVERSIDE RESEARCH INSTITUTE",4666369.22
"Department of Defense","Department of the Air Force","SCIENCE APPLICATIONS INTERNATIONAL CORPORATION",14050518.13
"Department of Defense","Department of the Air Force","SIERRA LOBO INCORPORATED",1386170.62
"Department of Defense","Department of the Air Force","SIERRA NEVADA CORPORATION",1217751.7
"Department of Defense","Department of the Air Force","SIGMATECH, INC.",4609708.73
"Department of Defense","Department of the Air Force","SIX3 ADVANCED SYSTEMS, INC.",1277347.73
