"Agency","Subagency","accountID","Title","Obligation"
"Department of Education","Departmental Management",2831,"Office for Civil Rights",73851474.9
"Department of Education","Departmental Management",2839,"Office of the Inspector General",40381408.67
"Department of Education","Departmental Management",2840,"Office of the Inspector General - Recovery Act",0
"Department of Education","Hurricane Education Recovery",2797,"Hurricane Education Recovery",0
"Department of Energy","National Nuclear Security Administration",2728,"Federal Salaries and Expenses",270909418.46
"Department of Energy","National Nuclear Security Administration",2729,"Naval Reactors",1326158053.63
"Department of Energy","National Nuclear Security Administration",2715,"Weapons Activities",9772708716.61
"Department of Energy","National Nuclear Security Administration",2726,"Defense Nuclear Nonproliferation",1572769469
"Department of Energy","National Nuclear Security Administration",2727,"Cerro Grande Fire Activities",0
"Department of Energy","Environmental and Other Defense Activities",2716,"Defense Environmental Restoration and Waste Management",0
"Department of Energy","Environmental and Other Defense Activities",2721,"Defense Environmental Cleanup",3715730526.53
"Department of Energy","Environmental and Other Defense Activities",2719,"Defense Environmental Services",0
"Department of Energy","Environmental and Other Defense Activities",2717,"Other Defense Activities",1382798959
"Department of Energy","Environmental and Other Defense Activities",2718,"Defense Nuclear Waste Disposal",3104426.2
"Department of Energy","Energy Programs",2706,"Science",3787130908.36
"Department of Energy","Energy Programs",2741,"Advanced Research Projects Agency-Energy",214102673.76
"Department of Energy","Energy Programs",2707,"Energy Supply",53500.09
"Department of Energy","Energy Programs",2732,"Nuclear Energy",711669170.2
"Department of Energy","Energy Programs",2731,"Electricity Delivery and Energy Reliability",77282323.23
"Department of Energy","Energy Programs",2733,"Legacy Management",0
"Department of Energy","Energy Programs",2734,"Energy Efficiency and Renewable Energy",1424077458.02
"Department of Energy","Energy Programs",2730,"Non-Defense Environmental Cleanup",196484983.6
"Department of Energy","Energy Programs",2699,"Fossil Energy Research and Development",282701020.09
"Department of Energy","Energy Programs",2705,"Naval Petroleum and Oil Shale Reserves",7609443.13
"Department of Energy","Energy Programs",2701,"Energy Conservation",0
"Department of Energy","Energy Programs",2704,"Strategic Petroleum Reserve",151073071.8
"Department of Energy","Energy Programs",2711,"Emergency Preparedness",0
"Department of Energy","Energy Programs",2710,"SPR Petroleum Account",2271000
"Department of Energy","Energy Programs",2773,"Energy Security and Infrastructure Modernization Fund",162382662.4
"Department of Energy","Energy Programs",2702,"Energy Information Administration",76438041.27
"Department of Energy","Energy Programs",2698,"Salaries and Expenses, Federal Energy Regulatory Commission",250297102.9
"Department of Energy","Energy Programs",2712,"Clean Coal Technology",0
"Department of Energy","Energy Programs",2770,"Ultra-Deepwater and Unconventional Natural Gas and Other Petroleum Research Fund",0
"Department of Energy","Energy Programs",2757,"Payment to States Under Federal Power Act",0
"Department of Energy","Energy Programs",2767,"Northeast Home Heating Oil Reserve",9322940.52
"Department of Energy","Energy Programs",2761,"Nuclear Waste Disposal Fund",2982318.27
"Department of Energy","Energy Programs",2764,"Uranium Enrichment Decontamination and Decommissioning Fund",538817437.5
"Department of Energy","Energy Programs",2771,"Sales of Uranium",0
"Department of Energy","Energy Programs",2745,"Expenses, Isotope Production and Distribution Program Fund",50878032.36
"Department of Energy","Energy Programs",2735,"Advanced Technology Vehicles Manufacturing Loan Program",3644622.97
"Department of Energy","Energy Programs",2736,"Advanced Technology Vehicle Manufacturing Loan Program-Recovery Act",0
"Department of Energy","Energy Programs",2695,"Title 17 Innovative Technology Loan Guarantee Program",31487510.07
"Department of Energy","Energy Programs",2696,"Title 17-Innovative Technology Loan Guarantee Program-Recovery Act",0
"Department of Energy","Energy Programs",2791,"Advances for Cooperative Work",0
"Department of Energy","Power Marketing Administration",2725,"Operation and Maintenance, Alaska Power Administration",0
"Department of Energy","Power Marketing Administration",2723,"Operation and Maintenance, Southeastern Power Administration",53241862.99
"Department of Energy","Power Marketing Administration",2775,"Continuing Fund, Southeastern Power Administration",0
"Department of Energy","Power Marketing Administration",2724,"Operation and Maintenance, Southwestern Power Administration",34431899.15
"Department of Energy","Power Marketing Administration",2774,"Continuing Fund, Southwestern Power Administration",0
"Department of Energy","Power Marketing Administration",2755,"Construction, Rehabilitation, Operation, and Maintenance, Western Area Power Administration",448137548.2
"Department of Energy","Power Marketing Administration",2746,"Western Area Power Administration",3763661.86
"Department of Energy","Power Marketing Administration",2756,"Emergency Fund",0
"Department of Energy","Power Marketing Administration",2758,"Falcon and Amistad Operating and Maintenance Fund",2556773.2
"Department of Energy","Power Marketing Administration",2748,"Colorado River Basins Power Marketing Fund",95989170.94
"Department of Energy","Power Marketing Administration",2744,"Bonneville Power Administration Fund",2207964104.5
"Department of Energy","Departmental Administration",2709,"Departmental Administration",167021284.65
"Department of Energy","Departmental Administration",2792,"Gifts and Donations, Energy",17650.44
"Department of Energy","Departmental Administration",2742,"Departmental Administration - Recovery Act",0
"Department of Energy","Departmental Administration",2713,"Expenses, Office of the Inspector General",34377779.19
"Department of Energy","Departmental Administration",2714,"Office of the Inspector General - Recovery Act",0
"Department of Energy","Departmental Administration",2751,"Working Capital Fund, Departmental Administration, Energy",141636237.9
"Department of Health and Human Services","Food and Drug Administration",2369,"Salaries and Expenses",5370166991.24
"Department of Health and Human Services","Food and Drug Administration",2371,"Buildings and Facilities",3552468.87
"Department of Health and Human Services","Food and Drug Administration",2489,"Cooperative Research and Development Agreements",710979.05
"Department of Health and Human Services","Food and Drug Administration",2329,"Payment to the FDA Innovation Account, CURES Act",20000000
"Department of Health and Human Services","Food and Drug Administration",2494,"FDA Innovation, CURES Act",0
"Department of Health and Human Services","Food and Drug Administration",2476,"Revolving Fund for Certification and Other Services",10300390.91
"Department of Health and Human Services","Health Resources and Services Administration",2337,"Health Resources and Services",57788703.11
"Department of Health and Human Services","Health Resources and Services Administration",2348,"Health Centers Malpractice Claims",177617043.86
"Department of Health and Human Services","Health Resources and Services Administration",2333,"Free Clinics Malpractice Claims Fund",12800
"Department of Health and Human Services","Health Resources and Services Administration",2339,"Primary Health Care Access",214992185.43
"Department of Health and Human Services","Health Resources and Services Administration",2313,"Community Health Center Fund",0
"Department of Health and Human Services","Health Resources and Services Administration",2340,"Health Workforce",362364698.99
"Department of Health and Human Services","Health Resources and Services Administration",2346,"Primary Health Care",3869225668.44
"Department of Health and Human Services","Health Resources and Services Administration",2341,"Maternal and Child Health",810880656.98
