"Agency","Subagency","accountID","Title","Obligation"
"Department of Defense","Procurement",950,"Procurement, Marine Corps",563253580.98
"Department of Defense","Procurement",1509,"Aircraft Procurement, Air Force",9611423003.64
"Department of Defense","Procurement",1511,"Missile Procurement, Air Force",1403965101.5
"Department of Defense","Procurement",1512,"Space Procurement, Air Force",1201215377.4
"Department of Defense","Procurement",1510,"Procurement of Ammunition, Air Force",1091818704.17
"Department of Defense","Procurement",1514,"Other Procurement, Air Force",10156950952.01
"Department of Defense","Procurement",2576,"Procurement, Defense-Wide",2169531994.2
"Department of Defense","Procurement",2577,"National Guard and Reserve Equipment",428305898.55
"Department of Defense","Procurement",2578,"Defense Production Act Purchases",3682523.17
"Department of Defense","Procurement",2579,"Chemical Agents and Munitions Destruction",274403410.79
"Department of Defense","Procurement",1244,"Chemical Agents and Munitions Destruction, Army",0
"Department of Defense","Procurement",2574,"Mine Resistant Ambush Protected Vehicle Fund",0
"Department of Defense","Research, Development, Test, and Evaluation",1261,"Research, Development, Test, and Evaluation, Army",5518802164.32
"Department of Defense","Research, Development, Test, and Evaluation",955,"Research, Development, Test, and Evaluation, Navy",9349031438.14
"Department of Defense","Research, Development, Test, and Evaluation",1519,"Research, Development, Test, and Evaluation, Air Force",14394854411.78
"Department of Defense","Research, Development, Test, and Evaluation",1513,"Tanker Replacement Transfer Fund, Air Force",0
"Department of Defense","Research, Development, Test, and Evaluation",2581,"Research, Development, Test, and Evaluation, Defense-Wide",9801164948.12
"Department of Defense","Research, Development, Test, and Evaluation",2582,"Operational Test and Evaluation",81662854.56
"Department of Defense","Research, Development, Test, and Evaluation",2622,"Contributions for Renewable Energy Impact Assessments and Mitigation",0
"Department of Defense","Military Construction",1262,"Military Construction, Army",1603436050.71
"Department of Defense","Military Construction",1263,"Military Construction - Recovery Act, Army",0
"Department of Defense","Military Construction",951,"Military Construction, Navy and Marine Corps",1323005101.75
"Department of Defense","Military Construction",970,"Ford Island Improvement Account",0
"Department of Defense","Military Construction",952,"Military Construction - Recovery Act, Navy and Marine Corps",0
"Department of Defense","Military Construction",1515,"Military Construction, Air Force",403448279
"Department of Defense","Military Construction",1516,"Military Construction - Recovery Act, Air Force",0
"Department of Defense","Military Construction",2584,"Military Construction, Defense-Wide",894575374.14
"Department of Defense","Military Construction",2585,"Military Construction - Recovery Act, Defense-Wide",517123.98
"Department of Defense","Military Construction",2594,"North Atlantic Treaty Organization",231851892
"Department of Defense","Military Construction",1268,"Military Construction, Army National Guard",64592799.81
"Department of Defense","Military Construction",1275,"Military Construction - Recovery Act, Army National Guard",0
"Department of Defense","Military Construction",1523,"Military Construction, Air National Guard",18095164.45
"Department of Defense","Military Construction",1524,"Military Construction - Recovery Act, Air National Guard",0
"Department of Defense","Military Construction",1269,"Military Construction, Army Reserve",10821947.46
"Department of Defense","Military Construction",953,"Military Construction, Naval Reserve",2399369.49
"Department of Defense","Military Construction",1521,"Military Construction, Air Force Reserve",33100348.42
"Department of Defense","Military Construction",2580,"Chemical Demilitarization Construction",289769.36
"Department of Defense","Military Construction",2588,"Department of Defense Base Closure Account",102778732.7
"Department of Defense","Military Construction",2586,"Department of Defense Base Closure Account 1990",849515.76
"Department of Defense","Military Construction",2587,"Department of Defense Base Closure Account 2005",10203885.94
"Department of Defense","Military Construction",2593,"Foreign Currency Fluctuations",0
"Department of Defense","Family Housing",1245,"Family Housing Construction, Army",5187766.59
"Department of Defense","Family Housing",1246,"Family Housing Construction - Recovery Act, Army",0
"Department of Defense","Family Housing",1247,"Family Housing Operation and Maintenance, Army",140564191.97
"Department of Defense","Family Housing",939,"Family Housing Construction, Navy and Marine Corps",10590745.9
"Department of Defense","Family Housing",940,"Family Housing Operation and Maintenance, Navy and Marine Corps",129415973.54
"Department of Defense","Family Housing",1502,"Family Housing Construction, Air Force",1390133.16
"Department of Defense","Family Housing",1503,"Family Housing Construction - Recovery Act, Air Force",0
"Department of Defense","Family Housing",1504,"Family Housing Operation and Maintenance, Air Force",114548004.58
"Department of Defense","Family Housing",2589,"Family Housing Construction, Defense-Wide",0
"Department of Defense","Family Housing",2590,"Family Housing Operation and Maintenance, Defense-Wide",30867099.45
"Department of Defense","Family Housing",2605,"Homeowners Assistance Fund",2053144.48
"Department of Defense","Family Housing",2606,"Homeowners Assistance Fund - Recovery Act",0
"Department of Defense","Family Housing",2599,"Department of Defense Family Housing Improvement Fund",2080045.86
"Department of Defense","Family Housing",2600,"Department of Defense Military Unaccompanied Housing Improvement Fund",0
"Department of Defense","Revolving and Management Funds",2607,"National Defense Stockpile Transaction Fund",15773986.67
"Department of Defense","Revolving and Management Funds",2610,"Pentagon Reservation Maintenance Revolving Fund",321872446.2
"Department of Defense","Revolving and Management Funds",966,"National Defense Sealift Fund, Navy",524696611.2
"Department of Defense","Revolving and Management Funds",2608,"Defense Working Capital Fund, Navy",64802572308
"Department of Defense","Revolving and Management Funds",2609,"Building Maintenance Fund",292115581.3
"Department of Defense","Allowances",2604,"Consolidated Reporting for DOD Closed Accounts",0
"Department of Defense","Trust Funds",2644,"Voluntary Separation Incentive Fund",27490700.28
"Department of Defense","Trust Funds",2645,"Host Nation Support for U.S. Relocation Activities",233160780.7
"Department of Defense","Trust Funds",2646,"Support for U.S. Relocation to Guam Activities",4765221.81
"Department of Defense","Trust Funds",2640,"Department of Defense General Gift Fund",378311.26
"Department of Defense","Trust Funds",1549,"Department of the Air Force General Gift Fund, Air Force",2869705.9
"Department of Defense","Trust Funds",1307,"Bequest of Major General Fred C. Ainsworth",0
"Department of Defense","Trust Funds",1308,"Department of the Army General Gift Fund, Army",7423810.19
"Department of Defense","Trust Funds",989,"Department of the Navy General Gift Fund, Navy",1436720.79
"Department of Defense","Trust Funds",990,"Ships' Stores Profits, Navy",7576408.84
"Department of Defense","Trust Funds",991,"United States Naval Academy General Gift Fund",7980841.65
"Department of Defense","Trust Funds",2643,"National Security Education Trust Fund",0
"Department of Defense","Trust Funds",2642,"Foreign National Employees Separation Pay Account",5753512.51
"Department of Defense","Trust Funds",1548,"Air Force Cadet Fund, Air Force",0
"Department of Defense","Trust Funds",2641,"Surcharge Collections, Sales of Commissary Stores",89832496.44
"Department of Education","Office of Elementary and Secondary Education",2509,"Education for the Disadvantaged",11372120041.1
"Department of Education","Office of Elementary and Secondary Education",2491,"Chicago Litigation Settlement",0
"Department of Education","Office of Elementary and Secondary Education",2483,"Impact AID",1190771826.84
"Department of Education","Office of Elementary and Secondary Education",2510,"School Improvement Programs",1769203655.55
"Department of Education","Office of Elementary and Secondary Education",2487,"Safe Schools and Citizenship Education",73680018.47
"Department of Education","Office of Elementary and Secondary Education",2482,"Indian Education",23479618.26
"Department of Education","Office of Innovation and Improvement",2488,"Innovation and Improvement",407447158.77
"Department of Education","Office of English Language Acquisition",2512,"Bilingual and Immigrant Education",7945185.97
