"BusinessLine","DataElementLabel","DateContext","Definition","ElementNumber","ElementOrder","ExampleValue","FAADS+ElementNumber","FPDSDefinition","FPDSElementLabel","FPDSElementNumber","FSRSElementName","Grouping","Instructions","MaxFieldLength","RequiredOptional","SAMElementName(ReferenceSAMDataDictionaryv7)","Unnamed:12","Unnamed:13","ValidDataType","ValidationRules","file"
"","GrossOutlayAmountByProgramObjectClass_CPE","Current Period End","The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Payments made to liquidate an obligation (other than the repayment of debt principal or other disbursements that are “means of financing” transactions). Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. Outlays are the measure of Government spending. 

","57(A)_CPE","37.0","-4500","","","","","","","Crosswalks to SF-133 line 3020, Gross Outlays, at the Program Activity/Object Class level. This is as of Current Period End. ","21.0","Required","","","","numeric","B5","File B - Object Class and Program Activity"
"","ObligationsIncurredByProgramObjectClass_CPE","Current Period End","The definition for this element appears in Appendix F of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below. 

For unexpired accounts:
Amount of obligations incurred from the beginning of the current fiscal year to the end of the reporting period, net of refunds received that pertain to obligations incurred in the current year. Include upward adjustments of prior obligations. 

For expired accounts:
Amount of upward adjustments of obligations previously incurred. Upward adjustments are limited by the amount available for adjustments. No new obligations may be incurred against expired or canceled accounts.","236(A)_CPE","38.0","-3500","","","","","","","Crosswalks to SF-133 line 2190, Obligations Incurred, at the Program Activity/Object Class level, as of Current Period End. Do not include downward adjustments.","21.0","Required","","","","numeric","A19","File B - Object Class and Program Activity"
"","USSGL487100_DownwardAdjustmentsOfPriorYearUnpaidUndeliveredOrdersObligationsRecoveries_CPE","Current Period End","The amount of recoveries during the current fiscal year resulting from downward adjustments to obligations originally recorded in a prior fiscal year in USSGL account 480100, ""Undelivered Orders - Obligations, Unpaid."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)","53(A)(i)(c)_CPE","39.0","4500","","","","","","","Value is the aggregated total at the TAS / Program Activity / Object Class level, as of the Current Period End.","21.0","Required","","","","numeric","B3","File B - Object Class and Program Activity"
"","USSGL497100_DownwardAdjustmentsOfPriorYearUnpaidDeliveredOrdersObligationsRecoveries_CPE","Current Period End","The amount of recoveries that were originally recorded in a prior fiscal year during the fiscal year resulting from downward adjustments to USSGL account 490100, ""Delivered Orders - Obligations, Unpaid."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)","53(A)(ii)(c)_CPE","40.0","4500","","","","","","","Value is the aggregated total at the TAS / Program Activity / Object Class level, as of the Current Period End.","21.0","Required","","","","numeric","B4","File B - Object Class and Program Activity"
"","USSGL487200_DownwardAdjustmentsOfPriorYearPrepaidAdvancedUndeliveredOrdersObligationsRefundsCollected_CPE","Current Period End","The amount of cash refunds during the current fiscal year resulting from downward adjustments to obligations that were originally recorded in a prior fiscal year in USSGL account 480200, ""Undelivered Orders - Obligations, Prepaid/Advanced.""  (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)","57(A)(i)(c)_CPE","41.0","4500","","","","","","","Value is the aggregated total at the TAS / Program Activity / Object Class level, as of the Current Period End.","21.0","Required","","","","numeric","B6","File B - Object Class and Program Activity"
"","USSGL497200_DownwardAdjustmentsOfPriorYearPaidDeliveredOrdersObligationsRefundsCollected_CPE","Current Period End","The amount of cash refunds during the fiscal year resulting from downward adjustments to USSGL account 490200, ""Delivered Orders - Obligations, Paid,"" that were originally recorded in a prior fiscal year. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)","57(A)(ii)(c)_CPE","42.0","4500","","","","","","","Value is the aggregated total at the TAS / Program Activity / Object Class level, as of the Current Period End.","21.0","Required","","","","numeric","B7","File B - Object Class and Program Activity"
"","DeobligationsRecoveriesRefundsdOfPriorYearByProgramObjectClass_CPE","Current Period End","The amount of downward adjustments to obligations and outlays incurred resulting from deobligations, recoveries, or refunds collected, at the TAS / Program Activity / Object Class level. The adjustments are to the obligations and outlays which were made in a prior year.","241(A)","43.0","3500","","","","","","","Include current fiscal year activity per Program Activity/Object Class for the following SGLs: 4871, 4872, 4971, 4972.","21.0","Required","","","","numeric","B13","File B - Object Class and Program Activity"
"budget/accounting","AllocationTransferAgencyIdentifier","Report date","The allocation agency identifies the department or agency that is receiving funds through an allocation (non-expenditure) transfer.","51(A)","1.0","020","","","","","","TAS Component","Include valid agency ID as per Common Government-wide Accounting Classification (CGAC)","3.0","Conditional per Validation Rule","","","","string","A1, A20","File C - Award Financial"
"budget/accounting","AgencyIdentifier","Report date","The agency code identifies the department or agency that is responsible for the account.","51(B)","2.0","097","","","","","","TAS Component","Include valid agency ID as per Common Government-wide Accounting Classification (CGAC)","3.0","Required","","","","string","A1, A20","File C - Award Financial"
"budget/accounting","BeginningPeriodOfAvailability","Report date","In annual and multi-year funds, the beginning period of availability identifies the first year of availability under law that an appropriation account may incur new obligations.","51(C)","3.0","2014","","","","","","TAS Component","","4.0","Conditional per Validation Rule","","","","string","A1","File C - Award Financial"
"budget/accounting","EndingPeriodOfAvailability","Report date","In annual and multi-year funds, the end period of availability identifies the last year of funds availability under law that an appropriation account may incur new obligations.","51(D)","4.0","2015","","","","","","TAS Component","","4.0","Conditional per Validation Rule","","","","string","A1","File C - Award Financial"
"budget/accounting","AvailabilityTypeCode","Report date","In appropriations accounts, the availability type code identifies an unlimited period to incur new obligations; this is denoted by the letter ""X"".","51(E)","5.0","X","","","","","","TAS Component","Can be X or a blank.","1.0","Conditional per Validation Rule","","","","string","A1, A21","File C - Award Financial"
"budget/accounting","MainAccountCode","Report date","The main account code identifies the account in statute.","51(F)","6.0","1552","","","","","","TAS Component","","4.0","Required","","","","string","A1","File C - Award Financial"
"budget/accounting","SubAccountCode","Report date","This is a component of the TAS. Identifies a Treasury-defined subdivision of the main account. This field cannot be blank. Subaccount 000 indicates the Parent account.","51(G)","7.0","000","","","","","","TAS Component","For parent accounts (i.e., when no subaccount is available) input ""000"".","3.0","Required","","","","string","A1","File C - Award Financial"
