"sortOrder","referenceFieldNumber","mapTo57","DATAActFieldName","DAIMSPackageContainer","LogicalElementType","DAIMSSemanticLabel","description","businessLine","example","fieldLength","newDescription","dataType","balanceType","required","requiredContext","originalValidationRules","additionalValidation","existenceMatchRequirement"
"278","","","","Award Actions Information","Attribute","Place of Performance Address Secondary Number Prefix","","","Ex1: P.O. Box","","The number prefix of any street address secondary designation (e.g. ""P.O. Box"", ""Mail Stop"", ""Suite"", ""Apartment"", ""Building"", etc.)","Alphanumeric","","Optional","Report date","","",""
"279","","","","Award Actions Information","Attribute","Place of Performance Address Secondary Number","","","Ex1: 1234","","The number portion of a street address secondary designation (e.g. Room ""718"", Box ""20031"", Floor ""6"", etc.)","Alphanumeric","","Optional","Report date","","",""
"280","30(C)","","PlaceOfPerfCity","Award Actions Information","Attribute","Place of Performance City","City where the predominant performance of the award will be accomplished.","procurement, financial assistance","Ex1: Minneapolis
Ex2: Mumbai","","","Alphanumeric","","Optional","Report date","For Procurements, must match FPDS-NG.
For Financial Assistance, must match City associated with USPS ZIP+4.","",""
"281","30(D)","","PlaceOfPerfState","Award Actions Information","Attribute","Place of Performance State or Province Code","State where the predominant performance of the award will be accomplished.","procurement, financial assistance","Ex1: MN
Ex2: DC
Ex3: PR
Ex4: [blank]","2","","Alphanumeric","","Optional","Report date","For Procurements, must match FPDS-NG.
For Financial Assistance, must match State associated with USPS ZIP+4.","",""
"282","","","","Award Actions Information","Attribute","Place of Performance State or Province Name","","","","","The name of the State, Province or Territory in which the award recipient's legal address is located.","Alphanumeric","","Optional","Report date","","",""
"283","32","Primary Place of Performance Country Code","PlaceOfPerfCountryCode","Award Actions Information","Attribute","Place of Performance Country Code","Country code where the predominant performance of the award will be accomplished.","procurement, financial assistance","Ex1: USA
Ex2: IND","3","","Alphanumeric","","Required","Report date","Valid code from the ISO 3166-1 Alpha-3 GENC Profile, less the codes listed for those territories and possessions of the United States already identified as “states.” For procurements, Must match FPDS-NG.","",""
"284","33","Primary Place of Performance Country Name","PlaceOfPerfCountryName","Award Actions Information","Attribute","Place Of Perf Country Name","Name of the country represented by the country code where the predominant performance of the award will be accomplished.","procurement, financial assistance","Ex1: United States
Ex2: India","","","Alphanumeric","","Required","Report date","For Procurements, must match FPDS-NG.
For Financial Assistance, must be valid name from the ISO 3166-1 Alpha-3 GENC Profile","",""
"286","5(E)(i)","","","Award Actions Information","attribute","Place of Performance US Zip5","USPS zoning code associated with the awardee or recipient’s legal business address. This is not a required data element for non-US addresses. (First five digits)","procurement, financial assistance","Ex1: 55401
Ex2: 1234","5","","Integer","","Required","Report date","For Procurements, must match FPDS-NG.  
For Financial Assistance, must match SAM.
Not valid for non-US address.","",""
"287","30(F)","","PlaceOfPerfZip+4","Award Actions Information","Attribute","Place of Performance US Zip+4","United States Zip code + 4 where the predominant performance of the award will be accomplished.","procurement, financial assistance","Ex1: 554015769
Ex2: 012340765","9","","Integer","","Required","Report date","For Procurements, must match FPDS-NG.
For Financial Assistance, must be valid USPS Code.","",""
"288","30(G)","","PlaceOfPerfPostalCode","Award Actions Information","Attribute","Place of Performance Postal Code","Postal service code where the predominant performance of the award will be accomplished, when not located in the United States. This is an optional data element, and used instead of the ZIP+4 Code for non-US addresses","procurement, financial assistance","Ex1: 400-000
Ex2: 10","","","Alphanumeric","","Optional","Report date","Used instead of the ZIP+4 Code for non-US addresses","",""
"289","30(E)","","PlaceOfPerfCountyName","Award Actions Information","Attribute","Place of Performance County","County where the predominant performance of the award will be accomplished.  ","procurement, financial assistance","Ex1: Hennepin","","","Alphanumeric","","Required","Report date","For Procurements, must match FPDS-NG.
For Financial Assistance, must match County Name associated with USPS ZIP+4.","",""
"290","31","Primary Place of Performance Congressional District","PlaceOfPerfCongressionalDistrict","Award Actions Information","Attribute","Place of Performance US Congressional Disctrict"," U.S. Congressional district where the predominant performance of the award will be accomplished.","procurement, financial assistance","Ex1: 5
Ex2: 51","","","Integer","","Required","Report date","For Procurements, must match FPDS-NG.
For Financial Assistance, must match Congressional District associated with USPS ZIP+4.","",""
"292","26","Period of Performance Start Date","PeriodOfPerfStartDate","Award Actions Information","Attribute","Period of Performance Start Date","The calendar year, month, and day of the date on which, for the award referred to by the action being reported, awardee effort begins or the award is otherwise effective. ","procurement, financial assistance","Ex1: 2015-01-31","8","","Integer","","Optional","Report date","For Procurements, must match FPDS-NG","Date range constraint",""
"293","27","Period of Performance Current End Date","PeriodOfPerfCurrentEndDate","Award Actions Information","Attribute","Period of Performance Current End Date","The calendar year, month, and day of the current date on which, for the award referred to by the action being reported, awardee effort completes or the award is otherwise ended.  Administrative actions related to this award may continue to occur after this date.  This date does not apply to procurement indefinite delivery vehicles under which definitive orders may be awarded.","procurement, financial assistance","Ex1: 2015-01-31","8","","Integer","","Optional","Report date","For Procurements, must match FPDS-NG","Date range constraint",""
"294","28","Period of Performance Potential End Date","PeriodOfPerfPotentialEndDate","Award Actions Information","Attribute","Period of Performance Potential End Date","The calendar year, month, and day of the date on which, for the award referred to by the action being reported if all potential pre-determined or pre-negotiated options were exercised, awardee effort completes or the award is otherwise ended.  Administrative actions related to this award may continue to occur after this date.  This date does not apply to procurement indefinite delivery vehicles under which definitive orders may be awarded.","procurement","Ex1: 2015-01-31","8","","Integer","","Optional","Report date","Must match FPDS-NG","Date range constraint",""
